PEEQ_fit,CT1,CT2,CT3,CT4,CT5,CT6
0.00011,1.9079080501601293,0.0034247571647327228,0.47600053329349024,0.6268700953130585,570.4281927505621,269.31840027892133
0.010662211055276384,1.9539048259945448,0.0034461026330841983,0.302987577121284,0.6568967401610791,572.3539529701554,269.5416256238419
0.021214422110552765,1.99870628428514,0.0034679162695697733,0.09691960357219287,0.6860103285478137,574.1396754677942,269.7648509687625
0.031766633165829145,2.042317404255516,0.0034902001414478345,0.09957053400628446,0.7142268967857073,575.7890824052132,269.988076313683
0.04231884422110553,2.0847458155382537,0.0035129561713857682,0.10262176243285204,0.7415623570420877,577.3058931730118,270.2113016586036
0.05287105527638192,2.1260016091961917,0.0035361861320747493,0.10567334172398368,0.7680324971163393,578.6938223154127,270.4345270035242
0.06342326633165829,2.1660971498757107,0.0035598916408357407,0.1087249213240078,0.7936529802188954,579.9565774652896,270.65775234844466
0.07397547738693468,2.2050468902332696,0.0035840741542247766,0.11177650092597524,0.8184393447493223,581.0978572854248,270.88097769336525
0.08452768844221106,2.2428671886563967,0.003608734962646008,0.11482808052961602,0.8424070040734926,582.1213494156739,271.10420303828585
0.09507989949748745,2.279576131180744,0.0036338751849812733,0.11787966013493012,0.8655712463098537,583.030728435487,271.32742838320644
0.10563211055276384,2.3151933583877407,0.0036594957632453393,0.12093123974191933,0.8879472341120593,583.8296538339983,271.5506537281269
0.11618432160804021,2.349739897953711,0.0036855974572762716,0.12398281935058009,0.9095500044561471,584.5217679994407,271.7738790730475
0.12673653266331658,2.3832380034123863,0.0037121808394706846,0.12703439896091773,0.9303944684268074,585.1106942191434,271.9971044179681
0.13728874371859298,2.415710999589309,0.0037392462895739806,0.13008597857292692,0.9504954110045623,585.6000347011451,272.2203297628886
0.14784095477386935,2.4471831350695146,0.003766793989535907,0.13313755818661122,0.9698674908620373,585.9933686149371,272.4435551078092
0.15839316582914575,2.4776794419693924,0.003794823918442103,0.1361891378019724,0.9885252401511411,586.294250150231,272.66678045272977
0.16894537688442213,2.5072256032002986,0.003823335847532514,0.13924071741900335,1.0064830643011569,586.5062066019404,272.89000579765025
0.1794975879396985,2.535847827335353,0.0038523293353178263,0.1422922970377094,1.0237552418131965,586.6327364769735,273.11323114257084
0.1900497989949749,2.5635727311221137,0.003881803722805254,0.14534387665809057,1.040355924060113,586.6773076286576,273.33645648749143
0.20060201005025127,2.5904272296221706,0.003911758128845243,0.14839545628014683,1.0562991350818614,586.6433554185405,273.5596818324119
0.21115422110552767,2.6164384339042597,0.003942191445610808,0.15144703590387465,1.0715987713954178,586.534280906221,273.7829071773325
0.22170643216080405,2.6416335561698863,0.003973102334221337,0.15449861552927757,1.0862686017874115,586.3534490715599,274.0061325222531
0.23225864321608042,2.666039822149224,0.004004489220522893,0.15755019515635738,1.1003222671267716,586.1041870675455,274.2293578671737
0.24281085427135682,2.689684390570245,0.004036350291036995,0.16060177478510695,1.1137732801682747,585.7897825088096,274.45258321209417
0.25336306532663316,2.712594279474806,0.004068683489090072,0.16365335441553341,1.1266350253642787,585.4134817935437,274.67580855701476
