PEEQ,CT1,CT2,CT3,CT4,CT5,CT6
0.00011,1.9099283296240575,0.009866754294667057,0.4978208976322808,0.6290444326679291,498.5725864283759,191.26240145108136
0.0002,1.9103492100373622,0.009858287534966653,0.49439141366452954,0.6292951059001812,501.09159064274616,249.55633175187694
0.0003,1.9108166431380638,0.009842764025718837,0.4906160183789212,0.6295735688712152,503.7507948104935,277.8586952956389
0.0004,1.9112838534683645,0.009820843232664276,0.48687726861027214,0.6298519656932968,506.2738296731685,289.6462755168167
0.0005,1.9117508412143653,0.00979258314009894,0.4831748092540423,0.6301302963675984,508.67085175833085,294.5783631847954
0.0006,1.9122176065619603,0.009758057871834223,0.4795082886470924,0.630408560895297,510.95103204017744,296.6640905257233
0.0007,1.9126841496968379,0.009717357374162463,0.4758773585343321,0.6306867592775711,513.1226726514601,297.5674650257496
0.0008,1.9131504708044789,0.00967058703226461,0.47228167403569243,0.6309648915156039,515.1933073935264,297.9791392153844
0.0009,1.913616570070157,0.009617867222349537,0.4687208936134175,0.6312429576105807,517.1697886091342,298.18577015374956
0.001,1.9140824476789415,0.00955933280218871,0.46519467903967315,0.6315209575636912,519.058362528991,298.30633475360196
0.002,1.9187290732058944,0.008692918254789569,0.43176154814699713,0.6342973195560327,534.1598707701315,298.86459819275683
0.003,1.9233537350995076,0.0074733400677443555,0.4014363316637423,0.637067068693672,544.5963546768853,299.2141391811261
0.004,1.9279566150722718,0.006151658924612995,0.3739306700797872,0.6398302062189839,552.2283808326414,299.3968736339333
0.005,1.9325378928376986,0.0049450329010045195,0.3489829617360992,0.6425867334066515,558.0432319584618,299.4134509129816
0.01,1.955126402015702,0.0025145497167176627,0.2550364607295892,0.656270261155575,573.9713404197037,297.10918685022045
0.011,1.959581731976078,0.002460287399328421,0.24115572994543963,0.6589871548947285,575.7952754523257,296.2074590006007
0.012,1.9640166639993422,0.002440588151063752,0.22856889004010067,0.6616974481234628,577.3700684900743,295.1756064077466
0.013,1.9684313627573,0.0024366497757255046,0.21715591105441662,0.6644011423748352,578.740981859628,294.0225443012198
0.014,1.9728259911539963,0.0024391950080445623,0.20680790105522853,0.6670982392141814,579.9429452632297,292.75786503026313
0.015,1.9772007103493703,0.002444153479681495,0.19742607260315675,0.6697887402391111,581.0033450384794,291.39173041415677
0.016,1.981555679782536,0.0024499258387933862,0.1889208051250698,0.6724726470795026,581.9439561586521,289.9347598565553
0.017,1.9858910571946882,0.0024559465141617614,0.18121079429194542,0.6751499613974953,582.7823093801677,288.3979159393821
0.018,1.990206998651646,0.0024620348674641015,0.17422228032862,0.6778206848874846,583.5326772534152,286.79238920871313
0.019,1.994503658566035,0.0024681386503950494,0.16788834793109025,0.6804848192761135,584.2067974560932,285.1294838292695
0.02,1.9987811897191214,0.002474244148761761,0.16214829114667856,0.6831423663222664,584.8144116197044,283.42050571735797
0.021,2.003039743282298,0.002480348090574497,0.15694703718895325,0.6857933278170605,585.363672317799,281.6766546667627
0.022,2.007279468838233,0.002486449765328136,0.15223462371866545,0.6884377055838371,585.8614543754366,279.908921861189
0.023,2.0115005144016873,0.0024925490324495705,0.147965724629422,0.6910755014781543,586.3135957523829,278.1279940239042
0.024,2.015703026440001,0.002498645866575637,0.1440992198371891,0.6937067173877765,586.7250859122973,276.34416529411584
0.025,2.0198871498932673,0.002504740263530008,0.14059780499037305,0.6963313552326654,587.1002145660613,274.5672577445395
0.026,2.024053028194181,0.0025108322226846977,0.1374276373961234,0.69894941696497,587.4426901849381,272.80655126988967
0.027,2.0282008032875902,0.0025169217439534276,0.13455801480224136,0.7015609045690159,587.7557352165968,271.0707233860358
0.028,2.0323306156497334,0.0025230088273253625,0.13196108398591927,0.7041658200612952,588.0421631775025,269.3677992886113
0.029,2.036442604307188,0.002529093472799257,0.12961157638344237,0.7067641654904545,588.3044415225629,267.7051123320405
0.03,2.0405369068555186,0.002535175680374981,0.1274865682516368,0.7093559429372825,588.544743261986,266.0892749090989
0.031,2.0446136594776445,0.0025412554500525214,0.1255652630846866,0.7119411545147005,588.7649896070535,264.52615954069023
0.032,2.04867299696192,0.0025473327818318777,0.12382879422117476,0.7145198023677468,588.9668854126562,263.0208898285415
0.033,2.0527150527199414,0.0025534076757130495,0.12226004576783356,0.717091888673566,589.1519487971951,261.57784078250245
0.034,2.0567399588040796,0.0025594801316960367,0.12084349014033992,0.7196574156413941,589.321536026096,260.20064791110417
0.035,2.060747845924747,0.0025655501497808394,0.11956504067920809,0.7222163855125457,589.4768625196061,258.89222436042644
0.036,2.0647388434673997,0.0025716177299674576,0.1184119179419141,0.7247688005604003,589.6190206713211,257.654785303058
0.037,2.0687130795092847,0.002577682872255891,0.11737252840219181,0.727314663090385,589.7489950283755,256.48987871637587
0.038,2.072670680835932,0.0025837455766461407,0.1164363544052002,0.7298539754399622,589.8676752780771,255.39842164737667
0.039,2.076611772957397,0.0025898058431382052,0.11559385433409418,0.7323867399786138,589.97586740209,254.38074103925698
0.04,2.0805364801242594,0.0025958636717320857,0.11483637204045138,0.7349129591078238,590.0743032928937,253.43661819182714
0.041,2.084444925343384,0.0026019190624277815,0.11415605467893221,0.737432635261063,590.1636490742848,252.56533594226215
0.042,2.088337230393442,0.002607972015225293,0.1135457781663182,0.7399457709037721,590.2445123252055,251.76572768294963
0.043,2.0922135158402027,0.0026140225301246197,0.11299907955743901,0.7424523685333448,590.3174483719089,251.03622737736487
0.044,2.0960739010515943,0.002620070607125762,0.11251009569614799,0.7449524306791099,590.3829657856935,250.37491979089964
0.045,2.0999185042125457,0.00262611624622872,0.11207350755906512,0.747445959902313,590.4415312008185,249.77959021920367
0.046,2.1037474423396034,0.0026321594474334933,0.11168448976383752,0.7499329587960987,590.4935735486896,249.24777306965632
0.047,2.1075608312953356,0.0026382002107400823,0.11133866476268586,0.7524134299854914,590.5394877891935,248.77679872986943
0.048,2.111358785802522,0.002644238536148487,0.1110320612864743,0.7548873761273768,590.5796382075014,248.36383823852748
0.049,2.115141419458135,0.0026502744236587064,0.1107610766448846,0.7573547999104802,590.6143613342539,248.0059453564036
0.05,2.118908844747115,0.002656307873270742,0.11052244252487431,0.7598157040553487,590.6439685383841,247.700095717237
0.051,2.122661173055947,0.0026623388849845928,0.11031319396280251,0.7622700913143301,590.6687483346076,247.44322281768393
0.052,2.126398514686034,0.0026683674588002596,0.11013064119572846,0.7647179644715507,590.6889684415548,247.23225068135645
0.053,2.1301209788668785,0.0026743935947177414,0.10997234412471565,0.7671593263428956,590.7048776214253,247.0641231028547
0.054,2.133828673769073,0.0026804172927370386,0.10983608914776503,0.7695941797759862,590.7167073277528,246.93582944274357
0.055,2.1375217065170986,0.002686438552858152,0.1097198681424924,0.7720225276501577,590.7246731842322,246.84442700290188
0.056,2.141200183201944,0.0026924573750810804,0.10962185939906827,0.7744443728764369,590.7289763144765,246.78706006311404
0.057,2.144864208893534,0.0026984737594058245,0.10954041032244895,0.7768597183975199,590.7298045399461,246.76097570390107
0.058,2.1485138876529892,0.002704487705832384,0.10947402173972148,0.7792685671877472,590.7273334610487,246.76353657733742
0.059,2.152149322544701,0.002710499214360759,0.10942133366361827,0.781670922253081,590.7217274344891,246.7922308170759
0.06,2.155770615648237,0.0027165082849909495,0.10938111237707913,0.7840667866310804,590.7131404583055,246.84467930126357
0.061,2.159377868070077,0.0027225149177229555,0.10935223871627647,0.7864561633908773,590.7017169746033,246.91864049786702
0.062,2.16297117995518,0.0027285191125567773,0.10933369744089483,0.7888390556331509,590.6875925987819,247.01201313162613
0.063,2.1665506504983876,0.002734520869492414,0.10932456759077436,0.7912154664901017,590.6708947829873,247.1228369159898
0.064,2.1701163779556647,0.002740520188529867,0.10932401373739128,0.7935853991254272,590.6517434206121,247.24929159257914
0.065,2.1736684596551803,0.002746517069669135,0.10933127804713991,0.7959488567342942,590.6302513978627,247.3896945156336
0.066,2.177206992008236,0.0027525115129102187,0.109345673081087,0.7983058425433122,590.6065250977239,247.5424970101805
0.067,2.180732070520033,0.0027585035182531178,0.10936657526285862,0.8006563598105068,590.5806648610481,247.70627972100002
0.068,2.184243789800294,0.0027644930856978323,0.10939341895266169,0.803000411825292,590.5527654089614,247.87974715546704
0.069,2.1877422435737346,0.0027704802152443628,0.10942569107119479,0.8053380019084426,590.5229162303244,248.06172160764413
0.07,2.1912275246903867,0.0027764649068927083,0.10946292622242268,0.8076691334120647,590.4912019375728,248.25113663413305
0.071,2.194699725135777,0.0027824471606428696,0.10950470226892259,0.8099938097195684,590.4577025939064,248.4470302346748
0.072,2.1981589360409695,0.002788426976494846,0.10955063631780787,0.8123120342456368,590.4224940144874,248.64853787276385
0.073,2.201605247692457,0.0027944043544486383,0.10960038107912928,0.8146238104361997,590.3856480440184,248.85488545400005
0.074,2.205038749541929,0.002800379294504246,0.10965362156219102,0.8169291417683994,590.3472328128396,249.0653823628711
0.075,2.2084595302158956,0.0028063517966616693,0.10971007207842512,0.8192280317505637,590.3073129734548,249.27941464240126
0.076,2.211867677525179,0.0028123218609209084,0.10976947352237801,0.8215204839221731,590.2659499192135,249.49643838582898
0.077,2.215263278474278,0.0028182894872819625,0.1098315909050018,0.8238065018538305,590.2232019866964,249.71597339534446
0.078,2.218646419270603,0.0028242546757448325,0.10989621111583878,0.8260860891472303,590.1791246432067,249.937597150028
0.079,2.22201718533358,0.0028302174263095175,0.10996314089285879,0.828359249435124,590.1337706606287,250.16093911354744
0.08,2.225375661303637,0.0028361777389760185,0.1100322049806812,0.8306259863812907,590.0871902767963,250.38567540191775
0.081,2.2287219310510595,0.002842135613744335,0.11010324445970054,0.8328863036805021,590.0394313454079,250.61152382268682
0.082,2.2320560776847356,0.0028480910506144667,0.1101761152302567,0.8351402050584906,589.9905394754226,250.83823928925165
0.083,2.235378183560772,0.002854044049586414,0.11025068663746347,0.8373876942719153,589.9405581607892,251.06560960756906
0.084,2.238688330291,0.0028599946106601768,0.11032684022364234,0.8396287751083276,589.8895289012837,251.29345162722348
0.085,2.241986598751365,0.0028659427338357554,0.11040446859652145,0.841863451386137,589.837491315154,251.5216077445666
0.086,2.2452730690902,0.002871888419113149,0.11048347440245684,0.8440917269545768,589.7844832442172,251.74994274235198
0.087,2.2485478207363903,0.0028778316664923587,0.11056376939493123,0.8463136056936683,589.730540851989,251.9783409478453
0.088,2.2518109324074316,0.0028837724759733833,0.11064527358948875,0.8485290915141855,589.6756987153809,252.20670368970485
0.089,2.25506248211737,0.0028897108475562238,0.11072791449708522,0.8507381883576188,589.6199899104507,252.43494703288565
0.09,2.2583025471846487,0.0028956467812408797,0.11081162642857746,0.8529409001961392,589.5634460926517,252.66299977033754
0.091,2.261531204239839,0.002901580277027351,0.11089634986375035,0.8551372310325606,589.5060975719873,252.8908016502432
0.092,2.264748529233276,0.0029075113349156384,0.11098203087889343,0.857327184900303,589.4479733834455,253.1183018178955
0.093,2.267954597442588,0.0029134399549057407,0.1110686206274929,0.8595107658633561,589.3891013530551,253.34545745196823
0.094,2.271149483480128,0.0029193661369976585,0.1111560748691119,0.8616879780162395,589.3295081598776,253.57223257581668
0.095,2.2743332613003084,0.002925289881191392,0.11124435354198614,0.8638588254839648,589.2692193942236,253.79859702549868
0.096,2.2775060042068365,0.0029312111874869413,0.11133342037527905,0.866023312421997,589.2082596123596,254.02452555737435
0.097,2.280667784859853,0.002937130055884306,0.11142324253731603,0.8681814430162171,589.14665238795,254.24999707938275
0.098,2.283818675282984,0.002943046486383486,0.11151379031645975,0.8703332214828792,589.0844203604574,254.47499399136487
0.099,2.2869587468702917,0.0029489604789844815,0.1116050368315967,0.8724786520685728,589.0215852807123,254.69950162107426
0.1,2.29008807039314,0.0029548720336872924,0.11169695776948801,0.8746177390501819,588.9581680538395,254.92350774376564
0.11,2.3208052998484763,0.0030138534963152566,0.11264933037746155,0.8956606731340898,588.2960467266122,257.1343923039781
0.12,2.3505211977186526,0.0030725911691247714,0.11365455927220043,0.9160741747021427,587.5937330976814,259.2899291785686
0.13,2.3792972443299565,0.003131085052115838,0.1147077804801726,0.935863013751531,586.8628497339257,261.3887484883892
0.14,2.4071899878785206,0.003189335145288456,0.1158076490881711,0.9550322533223549,586.1117431076514,263.43008770403384
0.15,2.4342515292932876,0.0032473414486426247,0.11695414764331084,0.9735872444268777,585.3465510659361,265.4133327217592
0.16,2.4605299510033745,0.003305103962178345,0.11814775788630867,0.9915336206172685,584.5718786148875,267.3379758546006
0.17,2.486069697038164,0.003362622685895617,0.1193891472843237,1.0088772922016875,583.7912400272747,269.2036131060227
0.18,2.5109119107851243,0.0034198976197944396,0.12067904993364402,1.0256244401191874,583.0073564037907,271.0099439288332
0.19,2.5350947358080136,0.003476928763874814,0.1220182208290548,1.041781509484488,582.2223609726998,272.75677076970834
0.2,2.5586535843543987,0.0035337161181367392,0.12340741780572075,1.0573552028142428,581.4379438606652,274.44399825416343
0.21,2.581621377530175,0.0035902596825802156,0.1248473938982555,1.0723524729469476,580.6554561782682,276.07163201397134
0.22,2.6040287605687866,0.003646559457205244,0.1263388936010471,1.086780515669159,579.8759861616176,277.6397771674751
0.23,2.625904296157,0.0037026154420118232,0.12788265056952675,1.1006467620611482,579.1004157464965,279.14863646545905
0.24,2.6472746383832195,0.0037584276369999536,0.12947938583371404,1.1139588705755823,578.329463199731,280.5985081171058
0.25,2.6681646895370887,0.003813996042169635,0.13112980617390804,1.12672471886323,577.5637156575664,281.9897833122489
0.26,2.6885977417008524,0.0038693206575208684,0.1328346025270205,1.1389523953600762,576.8036542521256,283.32294345764495
0.27,2.708595604826029,0.003924401483053653,0.13459444837476522,1.1506501906505828,576.0496737228547,284.5985571463053
0.28,2.728178722776767,0.003979238518767988,0.13640999809632848,1.1618265886221473,575.3020978746238,285.8172768800623
0.29,2.747366278638573,0.0040338317646638755,0.13828188528018398,1.1724902574261054,574.5611918730241,286.9798355664766
0.3,2.7661762904333167,0.004088181220741314,0.14021072099444842,1.182650040260864,573.827172106324,288.08704281193525
0.31,2.7846256982449367,0.004142286887000303,0.14219709201715547,1.192314945992971,573.1002141574095,289.13978103333517
0.32,2.802730443641845,0.004196148763440844,0.14424155902877447,1.2014941396321157,572.3804592946861,290.1390014111053
0.33,2.8205055421791023,0.004249766850062935,0.14634465476986502,1.2101969326761928,571.668019792816,291.08571970649723
0.34,2.837965149673766,0.00430314114686658,0.14850688216718286,1.2184327733426745,570.96298332177,291.98101196607126
0.35,2.8551226228685134,0.004356271653851773,0.15072871243193042,1.2262112367026232,570.2654165887025,292.82601013614124
0.36,2.871990575030204,0.0044091583710185196,0.15301058313420549,1.2335420147336995,569.5753683765587,293.6218976096199
0.37,2.8885809269699765,0.004461801298366817,0.15535289625805968,1.240434906308548,568.8928720924978,294.3699047272383
0.38,2.9049049539187966,0.004514200435896665,0.1577560162419369,1.2468998071349005,568.2179479156232,295.07130425451885
0.39,2.920973328646011,0.004566355783608065,0.1602202680096169,1.252946699663685,567.5506046153257,295.727406855164
0.4,2.936796161167561,0.0046182673415010155,0.16274593499714496,1.2585856429813227,566.890841097403,296.3395565806992
0.41,2.9523830353544667,0.004669935109575517,0.16533325718157876,1.2638267627022837,566.2386477240598,296.90912639529733
0.42,2.9677430427202416,0.0047213590878315715,0.1679824291177252,1.2686802408777922,565.5940074451858,297.4375137537143
0.43,2.982884813637655,0.004772539276269176,0.17069359798937517,1.2731563059363953,564.9568967714079,297.9261362492087
0.44,2.997816546210171,0.0048234756748883325,0.17346686168186293,1.2772652226718777,564.3272866139091,298.376427347202
0.45,3.0125460330010796,0.004874168283689039,0.1763022668830836,1.2810172822937544,563.7051430115981,298.7898322192836
0.46,3.0270806858035217,0.004924617102671298,0.1791998072203861,1.2844227925552916,563.0904277626663,299.1678036909768
0.47,3.0414275586169093,0.004974822131835107,0.18215942144102384,1.28749206797369,562.4830989746803,299.51179831548234
0.48,3.055593368979454,0.005024783371180469,0.18518099164408286,1.290235420156739,561.8831115450259,299.8232725844012
0.49,3.0695845177924017,0.005074500820707381,0.18826434157201524,1.2926631482498665,561.2904175816021,300.10367928522953
0.5,3.083407107758944,0.005123974480415846,0.19140923497008283,1.2947855295171453,560.7049667720831,300.3544640142174
0.51,3.0970669605494527,0.0051732043503058605,0.1946153740221558,1.2966128100693795,560.1267067087837,300.5770618520001
0.52,3.1105696327944954,0.005222190430377427,0.19788239787141143,1.2981551957519828,559.5555831750752,300.77289420825286
0.53,3.123920430997996,0.005270932720630545,0.20120988123453715,1.2994228432048822,558.9915403984157,300.9433658404921
0.54,3.137124425454641,0.0053194312210652125,0.20459733311805367,1.3004258511062252,558.4345212743087,301.08986205105913
