PEEQ,CT1,CT2,CT3,CT4,CT5,CT6
0.00011,1.980720954013992,0.0034110037915428115,0.47595912635016546,0.6268700953130585,582.1065276506262,259.2392149699339
0.0002,1.9809830521043794,0.003411242753184362,0.4759679470800382,0.627130098909893,582.1020997384387,259.2478460722563
0.0003,1.9812742400215526,0.003411508283414356,0.47597649387433805,0.6274189125311846,582.0971800741881,259.2574348760411
0.0004,1.9815653940641966,0.003411773831851027,0.47598363264645727,0.6277076427299841,582.0922606606409,259.26702230106685
0.0005,1.9818565142349844,0.003412039398495289,0.4759892662554588,0.6279962895181151,582.0873414977842,259.276608347427
0.0006,1.9821476005365883,0.0034123049833484982,0.4759932908837481,0.62828485290922,582.0824225856054,259.2861930152148
0.0007,1.9824386529716813,0.0034125705864117353,0.47599559558178584,0.6285733329187599,582.0775039240914,259.29577630452366
0.0008,1.9827296715429354,0.0034128362076863566,0.47599606178227205,0.6288617295612872,582.0725855132297,259.3053582154468
0.0009,1.9830206562530237,0.0034131018471733865,0.47599456278181407,0.6291500428477155,582.0676673530074,259.3149387480777
0.001,1.9833116071046188,0.003413367504874071,0.4759909631880319,0.6294382727935062,582.0627494434119,259.3245179025095
0.002,1.9862192539914174,0.003416025083894583,0.4758021285981915,0.6323159915504255,582.0135841291143,259.4202336664169
0.003,1.9891235179687812,0.0034186844855910764,0.47516110613283224,0.6351853914030524,581.9644438634398,259.5158117130911
0.004,1.99202440170934,0.0034213457111526126,0.4736464123267723,0.6380464861347789,581.9153286336268,259.6112521358647
0.005,1.994921907885724,0.0034240087617669218,0.470460888616703,0.6408992895171738,581.8662384269201,259.70655502807017
0.01,2.0093588688470754,0.00343735143208847,0.3438663188182467,0.655039417535608,581.6211622940029,260.1810097972137
0.011,2.012236165763642,0.0034400254578729793,0.28140563701426835,0.657842761488356,581.5722219584381,260.2754894659933
0.012,2.0151101038244446,0.0034427013169802947,0.22000060951523714,0.660637910220815,581.5233065568749,260.3698322575324
0.013,2.017980685702113,0.003445379010585544,0.17099321251985522,0.6634248774245181,581.4744160766099,260.4640382651634
