PEEQ,CT1,CT2,CT3,CT4,CT5,CT6
0.00011,2.0122042988007625,0.009866754294667057,0.497376272213768,0.567666900320052,498.5725864283759,191.26239930809533
0.0002,2.003169722498681,0.009858287534966653,0.49411791916895087,0.5681173495540163,501.09159064274616,249.5563332233694
0.0003,1.99317887182713,0.009842764025718837,0.4905273306302993,0.5686180159310615,503.7507948104935,277.8586968070223
0.0004,1.983237850731186,0.009820843232664276,0.48696785835233447,0.5691188570415653,506.2738296731685,289.64627628770677
0.0005,1.9733464106848042,0.00979258314009894,0.48343923958961943,0.5696198715339043,508.67085175833085,294.5783633361763
0.0006,1.9635043044014682,0.009758057871834223,0.479941213809564,0.5701210580457633,510.95103204017744,296.66409029246114
0.0007,1.953711285828008,0.009717357374162463,0.4764735226737944,0.5706224152040742,513.1226726514601,297.5674645819652
0.0008,1.9439671101384495,0.00967058703226461,0.47303591001967193,0.5711239416247956,515.1933073935264,297.97913866515523
0.0009,1.9342715337278928,0.009617867222349537,0.46962812184197134,0.5716256359131902,517.1697886091342,298.1857695534733
0.001,1.9246243142064225,0.00955933280218871,0.46624990627470897,0.5721274966637147,519.058362528991,298.30633413216344
0.002,1.8307592787826568,0.008692918254789569,0.434040327603495,0.5771549426620619,534.1598707701315,298.86459760680947
0.003,1.7414720951557687,0.0074733400677443555,0.404526166762492,0.5821974087955378,544.5963546768853,299.21413865362285
0.004,1.6565394988590745,0.006151658924612995,0.3774881700970205,0.587253312194811,552.2283808326414,299.3968731634443
0.005,1.5757491141624187,0.0049450329010045195,0.3527248654739781,0.5923209636016714,558.0432319584618,299.4134504976706
0.01,1.9383358710544791,0.0025145497167176627,0.2570497038844781,0.6177690790212408,573.9713404197037,297.1091866719019
0.011,1.9441941327387167,0.002460287399328421,0.24253167741935044,0.6228660147494702,575.7952754523257,296.20745886022297
0.012,1.9499998532518619,0.002440588151063752,0.22926839619735295,0.6279600661337068,577.3700684900743,295.1756063018104
0.013,1.955753966677796,0.0024366497757255046,0.2171574487779302,0.6330487798785925,578.740981859628,294.02254422616977
0.014,1.9614573824103112,0.0024391950080445623,0.206104730063009,0.6381296248936854,579.9429452632297,292.7578649825328
0.015,1.9671109860156741,0.002444153479681495,0.19602376771032137,0.6431999977201452,581.0033450384794,291.391730390211
0.016,1.9727156400578478,0.0024499258387933862,0.1868351031713127,0.6482572283826066,581.9439561586521,289.93475985293077
0.017,1.978272184888295,0.0024559465141617614,0.1784657229238471,0.653298586649882,582.7823093801677,288.3979159527236
0.018,1.9837814394021713,0.0024620348674641015,0.1708485358291516,0.6583212886872438,583.5326772534152,286.7923892358074
0.019,1.9892442017626115,0.0024681386503950494,0.16392189287255166,0.6633225040809346,584.2067974560932,285.12948386707365
0.02,1.9946612500947085,0.002474244148761761,0.1576291458508745,0.6682993632121371,584.8144116197044,283.4205057630248
0.021,2.000033343150695,0.002480348090574497,0.1519182418481293,0.6732489649560401,585.363672317799,281.6766547176613
0.022,2.005361220947753,0.002486449765328136,0.14674135059721571,0.6781683846790494,585.8614543754366,279.90892191492003
0.023,2.010645605379788,0.0024925490324495705,0.14205452206075941,0.6830546825038329,586.3135957523829,278.12799407831176
0.024,2.0158872008044306,0.002498645866575637,0.1378173717804465,0.6879049118129614,586.7250859122973,276.3441653472941
