PEEQ,CT1,CT2,CT3,CT4,CT5,CT6
0.00011,2.0000048400855808,0.00938771467569112,0.49018432161952646,0.5996371857323077,498.5725864283759,191.26240145108136
0.0002,2.000016000085581,0.009552159476372436,0.48802355032563605,0.5999674500299247,501.09159064274616,249.55633175187694
0.0003,2.000036000085581,0.009713998500238772,0.4856340698883896,0.6003342566513277,503.7507948104935,277.8586952956389
0.0004,2.0506420551489377,0.009850182395352342,0.48325650703454265,0.600700901533621,506.2738296731685,289.6462755168167
0.0005,2.034253909797612,0.009957390855177613,0.48089080232489995,0.6010673847389897,508.67085175833085,294.5783631847954
0.0006,2.018000007004047,0.010032931822544916,0.4785368966167206,0.6014337063295959,510.95103204017744,296.6640905257233
0.0007,2.001879247127988,0.010074852114996037,0.47619473106223925,0.6017998663675798,513.1226726514601,297.5674650257496
0.0008,1.9858905395368232,0.010082019044543977,0.47386424710719505,0.6021658649150569,515.1933073935264,297.9791392153844
0.0009,1.9700328025317926,0.010054168273344136,0.4715453864893677,0.6025317020341208,517.1697886091342,298.18577015374956
0.001,1.954304963274812,0.009991915085976013,0.4692380912371211,0.6028973777868414,519.058362528991,298.30633475360196
0.002,1.8039411143110011,0.008099272815594027,0.44678868494930696,0.6065452738041635,534.1598707701315,298.86459819275683
0.003,1.6654499891947698,0.006329418971769282,0.4254341491257668,0.6101771012936056,544.5963546768853,299.2141391811261
0.004,1.5378941180985477,0.005723050539370384,0.40512108630386084,0.6137929219464455,552.2283808326414,299.3968736339333
0.005,1.4204100537770206,0.005479505484039263,0.38579870324593235,0.617392797225373,558.0432319584618,299.4134509129816
0.01,1.9243774442470236,0.004224276380947263,0.3024360232232201,0.6351551283104733,573.9713404197037,297.10918685022045
0.011,1.93263192590004,0.003974463886546862,0.28812164978691496,0.6386606093674909,575.7952754523257,296.2074590006007
0.012,1.940608255090259,0.00373954018452367,0.27450539658101014,0.6421505689594835,577.3700684900743,295.1756064077466
0.013,1.948324568219986,0.0035234281294174944,0.2615532158801013,0.6456250667505612,578.740981859628,294.0225443012198
0.014,1.9557972837281046,0.0033287473664241293,0.24923272048594644,0.6490841621837294,579.9429452632297,292.75786503026313
0.015,1.963041312442996,0.003156888103617743,0.11306315542851028,0.6525279144817037,581.0033450384794,291.39173041415677
0.016,1.9700702366940637,0.0030081492696735473,0.113247346613561,0.6559563826477252,581.9439561586521,289.9347598565553
0.017,1.9768964635895503,0.0028819199857520687,0.11343038402284655,0.659369625466369,582.7823093801677,288.3979159393821
0.018,1.9835313568068398,0.0027768832124466947,0.11361227146513993,0.6627677015043508,583.5326772534152,286.79238920871313
0.019,1.9899853504115947,0.0026912224442737394,0.11379301274921412,0.6661506691113327,584.2067974560932,285.1294838292695
0.02,1.9962680475685233,0.0026228158114894825,0.11397261168384216,0.6695185864207218,584.8144116197044,283.42050571735797
0.021,2.0023883064882546,0.0025694062445441477,0.11415107207779707,0.6728715113504714,585.363672317799,281.6766546667627
0.022,2.008354315541032,0.002528740829592519,0.11432839773985182,0.6762095016038727,585.8614543754366,279.908921861189
0.023,2.0141736591355803,0.0024986766157053275,0.11450459247877946,0.6795326146703508,586.3135957523829,278.1279940239042
0.024,2.019853375692954,0.002477253562868988,0.11467966010335297,0.6828409078262503,586.7250859122973,276.34416529411584
0.025,2.0254000088270065,0.0024627378489455965,0.11485360442234538,0.6861344381356244,587.1002145660613,274.5672577445395
0.026,2.030819652664902,0.0024536403406926464,0.1150264292445297,0.6894132624510174,587.4426901849381,272.80655126988967
0.027,2.0361179920948063,0.0024487157563147298,0.11519813837867893,0.692677437414245,587.7557352165968,271.0707233860358
0.028,2.041300338607241,0.0024469480619076405,0.11536873563356609,0.6959270194571728,588.0421631775025,269.3677992886113
0.029,2.0463716622966053,0.0024475271469460358,0.11553822481796419,0.6991620648024907,588.3044415225629,267.7051123320405
0.03,2.0513366205061834,0.002449821013174424,0.11570660974064623,0.7023826294644844,588.544743261986,266.0892749090989
0.031,2.056199583530431,0.0024533467628535797,0.11587389421038523,0.705588769249806,588.7649896070535,264.52615954069023
0.032,2.0609646577300205,0.0024577427245836845,0.1160400820359542,0.708780539758239,588.9668854126562,263.0208898285415
0.033,2.06563570636601,0.0024627432029996005,0.11620517702612614,0.7119579963834617,589.1519487971951,261.57784078250245
0.034,2.0702163684179977,0.0024681566364648643,0.11636918298967408,0.7151211943138096,589.321536026096,260.20064791110417
0.035,2.0747100756159162,0.0024738474140787014,0.116532103735371,0.7182701885330305,589.4768625196061,258.89222436042644
0.036,2.0791200678851762,0.0024797212342142455,0.11669394307198995,0.7214050338210423,589.6190206713211,257.654785303058
0.037,2.0834494073792826,0.00248571365988591,0.1168547048083039,0.7245257847546835,589.7489950283755,256.48987871637587
0.038,2.0877009912521722,0.0024917814122291586,0.11701439275308591,0.7276324957084634,589.8676752780771,255.39842164737667
0.039,2.0918775633036946,0.002497895911528173,0.11717301071510894,0.7307252208553086,589.97586740209,254.38074103925698
0.04,2.0959817246154735,0.0025040385975058353,0.11733056250314601,0.7338040141673073,590.0743032928937,253.43661819182714
0.041,2.100015943280407,0.00251019761392035,0.11748705192597017,0.7368689294164498,590.1636490742848,252.56533594226215
0.042,2.1039825633169245,0.002516365509551639,0.11764248279235438,0.739920020175368,590.2445123252055,251.76572768294963
0.043,2.1078838128486375,0.002522537676544992,0.11779685891107168,0.74295733981807,590.3174483719089,251.03622737736487
0.044,2.1117218116208463,0.002528711310582544,0.11795018409089508,0.7459809415206747,590.3829657856935,250.37491979089964
0.045,2.11549857791739,0.0025348847318065215,0.11810246214059757,0.7489908782621408,590.4415312008185,249.77959021920367
0.046,2.1192160349343485,0.0025410569496385435,0.11825369686895218,0.7519872028249949,590.4935735486896,249.24777306965632
0.047,2.1228760166609866,0.0025472273890020493,0.11840389208473193,0.7549699677960562,590.5394877891935,248.77679872986943
0.048,2.1264802733129584,0.0025533957211754965,0.11855305159670979,0.7579392255671592,590.5796382075014,248.36383823852748
0.049,2.1300304763580695,0.002559561761130747,0.1187011792136588,0.7608950283358737,590.6143613342539,248.0059453564036
0.05,2.1335282231707153,0.002565725406304351,0.11884827874435197,0.7638374281062205,590.6439685383841,247.700095717237
0.051,2.13451364553869,0.0025718866007040757,0.11899435399756231,0.7667664766893875,590.6687483346076,247.44322281768393
0.052,2.1386131250428897,0.0025780453142223445,0.1191394087820628,0.7696822257044387,590.6889684415548,247.23225068135645
0.053,2.142674396035515,0.0025842015309126094,0.11928344690662653,0.7725847265790268,590.7048776214253,247.0641231028547
0.054,2.1466985349330163,0.0025903552424547754,0.11942647218002642,0.7754740305500963,590.7167073277528,246.93582944274357
