PEEQ_fit,CT1,CT2,CT3,CT4,CT5,CT6
0.00011,1.980720954013992,0.0034110037915428115,0.47595912635016546,0.6268700953130585,582.1065276506262,259.2392149699339
0.010662211055276384,2.0112646224749824,0.003439121996537952,0.30307539292604346,0.6568967401610791,581.588750673396,260.2435905919022
0.021214422110552765,2.041434184649916,0.003467444294593304,0.09691251462024475,0.6860103285478137,581.073750560849,261.2327215378991
0.031766633165829145,2.0712327808251865,0.003495972057556677,0.09957218241654076,0.7142268967857073,580.5615124205165,262.20671747174845
0.04231884422110553,2.100663551287187,0.0035247066354168106,0.10262340102177703,0.7415623570420877,580.0520214397984,263.1656880572738
0.05287105527638192,2.1297296363223115,0.0035536493544193254,0.10567495494140822,0.7680324971163393,579.5452628855361,264.109742958299
0.06342326633165829,2.1584341762169523,0.003582801515185618,0.10872650914789794,0.7936529802188954,579.0412221035851,265.03899183864775
0.07397547738693468,2.186780311257504,0.0036121643908375257,0.11177806335463636,0.8184393447493223,578.5398845183923,265.9535443621437
0.08452768844221106,2.2147711817303586,0.0036417392251269355,0.114829617561373,0.8424070040734926,578.0412356325737,266.8535101926106
0.09507989949748745,2.2424099279219107,0.0036715272305710522,0.11788117176810964,0.8655712463098537,577.5452610264956,267.7389989938721
0.10563211055276384,2.2696996901185527,0.003701529586593276,0.12093272597484628,0.8879472341120593,577.0519463578576,268.610120429752
0.11618432160804021,2.2966436086066784,0.003731747437670461,0.1239842801815847,0.9095500044561471,576.5612773612776,269.466984164074
0.12673653266331658,2.3232448236726815,0.003762181891487059,0.1270358343883231,0.9303944684268074,576.0732398478799,270.30969986066174
0.13728874371859298,2.3495064756029547,0.003792834017095313,0.13008738859505975,0.9504954110045623,575.587819704884,271.138377183339
0.14784095477386935,2.375431704683891,0.003823704843083945,0.13313894280179817,0.9698674908620373,575.1050028951975,271.95312579592945
0.15839316582914575,2.401023651201885,0.0038547953557532813,0.1361904970085348,0.9885252401511411,574.624775457009,272.75405536225685
0.16894537688442213,2.4262854554433293,0.003886106497298874,0.13924205121527145,1.0064830643011569,574.1471235033856,273.5412755461449
0.1794975879396985,2.4512202576946174,0.003917639164003555,0.14229360542200808,1.0237552418131965,573.6720332218704,274.31489601141726
0.1900497989949749,2.475831198242142,0.003949394204437603,0.1453451596287465,1.040355924060113,573.1994908740835,275.0750264218977
0.20060201005025127,2.5001214173722976,0.003981372417667837,0.14839671383548492,1.0562991350818614,572.7294827953247,275.8217764414099
0.21115422110552767,2.524094055371477,0.004013574551476602,0.15144826804222156,1.0715987713954178,572.2619953941783,276.5552557337776
0.22170643216080405,2.5477522525260734,0.00404600130058957,0.1544998222489582,1.0862686017874115,571.7970151521198,277.2755739628245
0.23225864321608042,2.57109914912248,0.004078653304913655,0.1575513764556966,1.1003222671267716,571.3345286231257,277.9828407923743
0.24281085427135682,2.5941378854470907,0.00411153114778541,0.16060293066243325,1.1137732801682747,570.8745224332839,278.6771658862507
0.25336306532663316,2.6168716017862987,0.004144635354229475,0.16365448486917167,1.1266350253642787,570.4169832804074,279.35865890827745
0.2639152763819096,2.639303438426497,0.004177966389228081,0.1667060390759083,1.1389207586700947,569.9618979336494,280.0274295222783
0.27446748743718596,2.6614365356540794,0.0042115246560016344,0.16975759328264672,1.150643607360263,569.509253233121,280.68358739207684
0.28501969849246234,2.6832740337554384,0.0042453104943008715,0.17280914748938336,1.161816569842113,569.0590360895102,281.32724218149684
0.2955719095477387,2.7048190730169686,0.00427932417871021,0.17586070169612,1.1724525154674934,568.611233483704,281.95850355436204
0.3061241206030151,2.7260747937250627,0.004313565916963876,0.17891225590285842,1.1825641843572416,568.1658324664113,282.57748117449614
0.3166763316582915,2.747044336166114,0.004348035848273353,0.18196381010959506,1.192164187212918,567.7228201577889,283.18428470572286
0.3272285427135679,2.7677308406265158,0.00438273404166854,0.18501536431633347,1.2012650051449114,567.2821837470685,283.77902381186584
0.33778075376884426,2.7881374473926614,0.00441766049435102,0.1880669185230719,1.2098789894896305,566.8439104921872,284.3618081567489
0.34833296482412063,2.8082672967509446,0.004452815130060355,0.19111847272980853,1.218018361638519,566.407987719418,284.9327474041957
0.358885175879397,2.828123528987758,0.004488197797454558,0.1941700269365434,1.2256952128588847,565.9744028230039,285.49195121802995
0.36943738693467343,2.8477092843894964,0.004523808268503323,0.1972215811432818,1.2329215041329213,565.5431432647931,286.03952926207535
0.3799895979899498,2.8670277032425515,0.004559646236896065,0.20027313535002023,1.2397090659758048,565.1141965738768,286.57559120015566
0.3905418090452262,2.8860819258333175,0.004595711316463365,0.20332468955675687,1.2460695982738077,564.6875503462281,287.10024669609453
0.40109402010050255,2.9048750924481874,0.004632003039613708,0.20637624376349528,1.2520146701187693,564.2631922443437,287.6136054137157
0.4116462311557789,2.9234103433735545,0.004668520855784285,0.2094277979702337,1.2575557196425673,563.841109996887,288.1157770168429
0.42219844221105535,2.941690818895813,0.004705264129906994,0.2124793521769721,1.262704053853411,563.4212913983328,288.60687116929984
0.4327506532663317,2.9597196593013546,0.004742232140889933,0.21553090638370698,1.2674708484757655,563.0037243086153,289.08699753491015
0.4433028643216081,2.9775000048765747,0.00477942408011355,0.21858246059044362,1.271867147793924,562.5883966527763,289.5562657774977
0.45385507537688446,2.995034995907865,0.004816839049943554,0.22163401479718203,1.275903864492843,562.175296420616,290.014785560886
0.46440728643216084,3.01232777268162,0.0048544760622589766,0.22468556900391867,1.2795917794998908,561.7644116663462,290.462666548899
0.4749594974874372,3.0293814754842314,0.004892334036996565,0.2277371232106571,1.2829415418393295,561.3557305082446,290.90001840536024
0.48551170854271364,3.046199244602095,0.004930411800711485,0.2307886774173955,1.2859636684749711,560.949241128311,291.3269507940935
0.49606391959799,3.0627842203216025,0.004968708085154849,0.23384023162413214,1.2886685441619292,560.5449317719258,291.7435733789224
0.5066161306532664,3.079139542929147,0.005007221525867953,0.23689178583086878,1.2910664212983733,560.1427907475102,292.1499958236708
0.5171683417085429,3.095268352711123,0.005045950660792941,0.2399433400376072,1.2931674197827392,559.7428064261876,292.5463277921623
0.5277205527638192,3.1111737899539227,0.005084893928901735,0.24299489424434384,1.2949815268654752,559.344967241448,292.9326789482206
0.5382727638190956,3.12685899494394,0.005124049668841232,0.24604644845108048,1.2965185970089874,558.9492616888132,293.30915895566955
0.548824974874372,3.142327107967569,0.0051634161175968165,0.2490980026578189,1.297788351749392,558.5556783255037,293.6758774783327
0.5593771859296484,3.1575812693112013,0.005202991409173472,0.2521495568645573,1.2988003795546366,558.1642057701085,294.03294418003384
0.5699293969849247,3.172624619261232,0.005242773573294651,0.25520111107129395,1.2995641356880734,557.774832702256,294.3804687245967
0.5804816080402011,3.187460298104053,0.005282760534119141,0.2582526652780306,1.300088942077494,557.3875478622858,294.718560775845
0.5910338190954775,3.202091446126059,0.0053229501089769055,0.261304219484769,1.3003839871796137,557.0023400509239,295.04732999760233
0.6015860301507538,3.2165212036136426,0.005363340007122469,0.2643557736915074,1.300458325847286,556.6191981289585,295.3668860536926
0.6121382412060302,3.2307527108531975,0.0054039278285076785,0.26740732789824406,1.300320879208539,556.2381110169181,295.67733860793936
0.6226904522613067,3.2447891081311164,0.005444711062572504,0.2704588821049807,1.2999804345274235,555.8590676947508,295.97879732416635
0.6332426633165831,3.258633535733793,0.005485687087055546,0.27351043631171734,1.2994456450903256,555.482057201506,296.27137186619734
0.6437948743718594,3.2722891339476208,0.005526853166822582,0.27656199051845576,1.2987250300731805,555.1070686350171,296.555171897856
0.6543470854271358,3.2857590430589934,0.005568206452715597,0.2796135447251924,1.2978269744305146,554.7340911515864,296.8303070829661
0.6648992964824122,3.299046403354303,0.005609743980419528,0.2826650989319308,1.2967597287626589,554.3631139656717,297.0968870853512
0.6754515075376886,3.312154355119944,0.0056514626693500965,0.28571665313866923,1.2955314092120664,553.9941263495739,297.35502156883524
0.6860037185929649,3.3250860386423096,0.005693359321560068,0.28876820734540587,1.2941499973378026,553.6271176331273,297.60482019724174
0.6965559296482413,3.337844594207793,0.00573543062066545,0.2918197615521425,1.2926233400045861,553.262077203391,297.8463926343945
0.7071081407035177,3.350433162102788,0.00577767313079172,0.29487131575887915,1.2909591492709218,552.8989945043413,298.07984854411717
0.7176603517587941,3.3628548826136875,0.005820083295539712,0.29792286996561756,1.2891650022845083,552.5378590365677,298.3052975902335
0.7282125628140704,3.3751128960268844,0.0058626574369715885,0.3009744241723542,1.2872483411621838,552.1786603569681,298.5228494365673
0.7387647738693469,3.387210342628773,0.005905391754616975,0.3040259783790926,1.285216472894434,551.8213880784475,298.7326137469421
0.7493169849246233,3.399150362705746,0.005948282324498681,0.30707753258583104,1.2830765692380623,551.4660318696173,298.9347001851818
0.7598691959798997,3.410936096544197,0.005991325098179959,0.3101290867925677,1.280835666612517,551.1125814544969,299.1292184151099
0.770421407035176,3.422570684430519,0.006034515901830372,0.3131806409993043,1.2785006659989318,550.7610266122159,299.3162781005503
0.7809736180904524,3.4340572666511053,0.00607785043531379,0.31623219520604273,1.276078332842812,550.4113571767194,299.4959889053266
0.7915258291457288,3.4453989834923506,0.006121324271295277,0.31928374941277937,1.273575296960356,550.0635630364735,299.66846049326256
0.8020780402010051,3.4565989752406465,0.006164932854369788,0.322335303619516,1.270998052441139,549.7176341341726,299.8338025281819
0.8126302512562815,3.467660382182387,0.006208671500210737,0.3253868578262544,1.2683529575535264,549.3735604664495,299.9921246739083
0.8231824623115579,3.4785863446039658,0.006252535394739385,0.32843841203299284,1.2656462346546329,549.031332083585,300.14353659426547
0.8337346733668343,3.4893800027917763,0.0062965195933147085,0.3314899662397277,1.2628839701057393,548.6909390892213,300.28814795307716
0.8442868844221108,3.500044497032211,0.006340619019944423,0.3345415204464661,1.2600721141804376,548.3523716400749,300.42606841416705
0.8548390954773871,3.510582967611664,0.006384828466516428,0.33759307465320454,1.257216480984587,548.0156199456525,300.55740764135885
0.8653913065326635,3.5209985548165283,0.006429142592051183,0.3406446288599412,1.2543227483653725,547.6806742679678,300.6822752984763
0.8759435175879399,3.531294398933198,0.0064735559219743465,0.3436961830666796,1.2513964578394514,547.3475249212595,300.80078104934313
0.8864957286432162,3.541473640248065,0.006518062847411561,0.34674773727341623,1.248443014507461,547.0161622717119,300.91303455778296
0.8970479396984926,3.551539419047524,0.006562657624502168,0.34979929148015465,1.24546768697944,546.6865767371759,301.0191454876196
0.907600150753769,3.561494875617968,0.006607334373735853,0.3528508456868895,1.2424756072984318,546.3587587868916,301.11922350267673
0.9181523618090454,3.5713431502457897,0.006652087079308103,0.35590239989362793,1.2394717708695424,546.0326989412135,301.213378266778
0.9287045728643217,3.5810873832173824,0.006696909588498258,0.35895395410036635,1.2364610363853625,545.7083877713358,301.3017194437472
0.9392567839195981,3.5907307148191414,0.0067417956110672195,0.362005508307103,1.2334481257568486,545.3858158990197,301.38435669740807
0.9498089949748745,3.6002762853374577,0.006786738718676577,0.3650570625138414,1.230437624049653,545.0649739963226,301.4613996915842
