PEEQ,CT1,CT2,CT3,CT4,CT5,CT6
0.00011,1.905595051631048,0.009866754294667057,0.497376272213768,0.5676685625799013,498.5725864283759,191.26240145108136
0.0002,1.906003006050797,0.009858287534966653,0.49411791916895087,0.5681190095469846,501.09159064274616,249.55633175187694
0.0003,1.906456161000757,0.009842764025718837,0.4905273306302993,0.5686196734302966,503.7507948104935,277.8586952956389
0.0004,1.906909181523806,0.009820843232664276,0.48696785835233447,0.5691205120727643,506.2738296731685,289.6462755168167
0.0005,1.907362067655965,0.00979258314009894,0.48343923958961943,0.5696215241222526,508.67085175833085,294.5783631847954
0.0006,1.9078148194332514,0.009758057871834223,0.479941213809564,0.5701227082158794,510.95103204017744,296.6640905257233
0.0007,1.9082674368916765,0.009717357374162463,0.4764735226737944,0.5706240629800649,513.1226726514601,297.5674650257496
0.0008,1.908719920067246,0.00967058703226461,0.47303591001967193,0.5711255870300308,515.1933073935264,297.9791392153844
0.0009,1.9091722689959625,0.009617867222349537,0.46962812184197134,0.5716272789706983,517.1697886091342,298.18577015374956
0.001,1.909624483713821,0.00955933280218871,0.46624990627470897,0.5721291373959569,519.058362528991,298.30633475360196
0.002,1.914139257210696,0.008692918254789569,0.434040327603495,0.577156561246146,534.1598707701315,298.86459819275683
0.003,1.9186406491793055,0.0074733400677443555,0.404526166762492,0.5821990068620269,544.5963546768853,299.2141391811261
0.004,1.923128695530775,0.006151658924612995,0.3774881700970205,0.587254890850712,552.2283808326414,299.3968736339333
0.005,1.9276034321245927,0.0049450329010045195,0.3527248654739781,0.5923225234590205,558.0432319584618,299.4134509129816
0.01,1.9497787201816474,0.0025145497167176627,0.2570497038844781,0.61777053896632,573.9713404197037,297.10918685022045
0.011,1.954174348372498,0.002460287399328421,0.24253167741935044,0.6228674509873218,575.7952754523257,296.2074590006007
0.012,1.9585569163666168,0.002440588151063752,0.22926839619735295,0.6279614767452879,577.3700684900743,295.1756064077466
0.013,1.9629264596063145,0.0024366497757255046,0.2171574487779302,0.6330501627308099,578.740981859628,294.0225443012198
0.014,1.9672830134812695,0.0024391950080445623,0.206104730063009,0.6381309776773458,579.9429452632297,292.75786503026313
0.015,1.9716266133284266,0.002444153479681495,0.19602376771032137,0.6432013179891012,581.0033450384794,291.39173041415677
0.016,1.975957294431893,0.0024499258387933862,0.1868351031713127,0.6482585135923982,581.9439561586521,289.9347598565553
0.017,1.9802750920228425,0.0024559465141617614,0.1784657229238471,0.6532998341960224,582.7823093801677,288.3979159393821
0.018,1.9845800412794137,0.0024620348674641015,0.1708485358291516,0.6583224959422679,583.5326772534152,286.79238920871313
0.019,1.988872177326615,0.0024681386503950494,0.16392189287255166,0.6633236684318341,584.2067974560932,285.1294838292695
0.02,1.9931515352362277,0.002474244148761761,0.1576291458508745,0.6683004820955845,584.8144116197044,283.42050571735797
0.021,1.9974181500267154,0.002480348090574497,0.1519182418481293,0.6732500358928131,585.363672317799,281.6766546667627
0.022,2.0016720566631245,0.002486449765328136,0.14674135059721571,0.6781694053063474,585.8614543754366,279.908921861189
0.023,2.005913290057,0.0024925490324495705,0.14205452206075941,0.6830556506068133,586.3135957523829,278.1279940239042
0.024,2.0101418850662913,0.002498645866575637,0.1378173717804465,0.6879058253529582,586.7250859122973,276.34416529411584
0.025,2.014357876495266,0.002504740263530008,0.13399279174297085,0.6927169850975243,587.1002145660613,274.5672577445395
0.026,2.0185612990944213,0.0025108322226846977,0.13054668469331032,0.6974861962608825,587.4426901849381,272.80655126988967
0.027,2.022752187560398,0.0025169217439534276,0.12744771999388593,0.7022105451375967,587.7557352165968,271.0707233860358
0.028,2.026930576535896,0.0025230088273253625,0.12466710928230773,0.7068871469983983,588.0421631775025,269.3677992886113
0.029,2.031096500609594,0.002529093472799257,0.12217840032216687,0.7115131552456283,588.3044415225629,267.7051123320405
0.03,2.035249994316063,0.002535175680374981,0.1199572875714825,0.7160857705854707,588.544743261986,266.0892749090989
0.031,2.039391092135691,0.0025412554500525214,0.1179814381131008,0.7206022501737321,588.7649896070535,264.52615954069023
0.032,2.043519828494596,0.0025473327818318777,0.1162303317012432,0.725059916694336,588.9668854126562,263.0208898285415
0.033,2.0476362377645576,0.0025534076757130495,0.11468511377947843,0.7294561673290125,589.1519487971951,261.57784078250245
0.034,2.051740354262933,0.0025594801316960367,0.1133284604181739,0.733788482576012,589.321536026096,260.20064791110417
0.035,2.0558322122525863,0.0025655501497808394,0.11214445420482866,0.7380544348761797,589.4768625196061,258.89222436042644
0.036,2.0599118459418095,0.0025716177299674576,0.11111847019905907,0.7422516970047727,589.6190206713211,257.654785303058
0.037,2.063979289484255,0.002577682872255891,0.11023707113603187,0.746378050190727,589.7489950283755,256.48987871637587
0.038,2.068034576978861,0.0025837455766461407,0.10948791112835954,0.7504313919203663,589.8676752780771,255.39842164737667
0.039,2.0720777424697805,0.0025898058431382052,0.10885964717724494,0.7544097433895014,589.97586740209,254.38074103925698
0.04,2.0761088199463136,0.0025958636717320857,0.1083418578596187,0.7583112565671524,590.0743032928937,253.43661819182714
0.041,2.080127843342839,0.0026019190624277815,0.10792496860929024,0.7621342208337656,590.1636490742848,252.56533594226215
0.042,2.0841348465387486,0.002607972015225293,0.10760018305740315,0.7658770691633516,590.2445123252055,251.76572768294963
0.043,2.088129863358379,0.0026140225301246197,0.10735941994079257,0.7695383838148593,590.3174483719089,251.03622737736487
