PEEQ,CT1,CT2,CT3,CT4,CT5,CT6
0.00011,1.8755162225906439,0.009866754294667057,0.497376272213768,0.5676685625799013,498.5725864283759,191.26240145108136
0.0002,1.8760919214530283,0.009858287534966653,0.49411791916895087,0.5681190095469846,501.09159064274616,249.55633175187694
0.0003,1.8767309554129756,0.009842764025718837,0.4905273306302993,0.5686196734302966,503.7507948104935,277.8586952956389
0.0004,1.8773693259097861,0.009820843232664276,0.48696785835233447,0.5691205120727643,506.2738296731685,289.6462755168167
0.0005,1.8780070341956012,0.00979258314009894,0.48343923958961943,0.5696215241222526,508.67085175833085,294.5783631847954
0.0006,1.8786440815193988,0.009758057871834223,0.479941213809564,0.5701227082158794,510.95103204017744,296.6640905257233
0.0007,1.8792804691270035,0.009717357374162463,0.4764735226737944,0.5706240629800649,513.1226726514601,297.5674650257496
0.0008,1.8799161982611015,0.00967058703226461,0.47303591001967193,0.5711255870300308,515.1933073935264,297.9791392153844
0.0009,1.880551270161254,0.009617867222349537,0.46962812184197134,0.5716272789706983,517.1697886091342,298.18577015374956
0.001,1.881185686063894,0.00955933280218871,0.46624990627470897,0.5721291373959569,519.058362528991,298.30633475360196
0.002,1.887494035030569,0.008692918254789569,0.434040327603495,0.577156561246146,534.1598707701315,298.86459819275683
0.003,1.8937381215227447,0.0074733400677443555,0.404526166762492,0.5821990068620269,544.5963546768853,299.2141391811261
0.004,1.8999191319806066,0.006151658924612995,0.3774881700970205,0.587254890850712,552.2283808326414,299.3968736339333
0.005,1.9060382237041544,0.0049450329010045195,0.3527248654739781,0.5923225234590205,558.0432319584618,299.4134509129816
0.01,1.9357434763636459,0.0025145497167176627,0.2570497038844781,0.61777053896632,573.9713404197037,297.10918685022045
0.011,1.9415138352052406,0.002460287399328421,0.24253167741935044,0.6228674509873218,575.7952754523257,296.2074590006007
0.012,1.9472296312695772,0.002440588151063752,0.22926839619735295,0.6279614767452879,577.3700684900743,295.1756064077466
0.013,1.952891818192283,0.0024366497757255046,0.2171574487779302,0.6330501627308099,578.740981859628,294.0225443012198
0.014,1.9585013274135026,0.0024391950080445623,0.206104730063009,0.6381309776773458,579.9429452632297,292.75786503026313
0.015,1.964059068819946,0.002444153479681495,0.19602376771032137,0.6432013179891012,581.0033450384794,291.39173041415677
0.016,1.9695659313647553,0.0024499258387933862,0.1868351031713127,0.6482585135923982,581.9439561586521,289.9347598565553
0.017,1.975022783666093,0.0024559465141617614,0.1784657229238471,0.6532998341960224,582.7823093801677,288.3979159393821
0.018,1.9804304745853418,0.0024620348674641015,0.1708485358291516,0.6583224959422679,583.5326772534152,286.79238920871313
0.019,1.9857898337856525,0.0024681386503950494,0.16392189287255166,0.6633236684318341,584.2067974560932,285.1294838292695
0.02,1.9911016722716628,0.002474244148761761,0.1576291458508745,0.6683004820955845,584.8144116197044,283.42050571735797
0.021,1.9963667829111085,0.002480348090574497,0.1519182418481293,0.6732500358928131,585.363672317799,281.6766546667627
0.022,2.0015859409390426,0.002486449765328136,0.14674135059721571,0.6781694053063474,585.8614543754366,279.908921861189
0.023,2.006759904445321,0.0024925490324495705,0.14205452206075941,0.6830556506068133,586.3135957523829,278.1279940239042
0.024,2.0118894148459887,0.002498645866575637,0.1378173717804465,0.6879058253529582,586.7250859122973,276.34416529411584
0.025,2.016975197339221,0.002504740263530008,0.13399279174297085,0.6927169850975243,587.1002145660613,274.5672577445395
0.026,2.022017961346375,0.0025108322226846977,0.13054668469331032,0.6974861962608825,587.4426901849381,272.80655126988967
0.027,2.0270184009387293,0.0025169217439534276,0.12744771999388593,0.7022105451375967,587.7557352165968,271.0707233860358
0.028,2.0319771952504357,0.0025230088273253625,0.12466710928230773,0.7068871469983983,588.0421631775025,269.3677992886113
0.029,2.036895008878238,0.002529093472799257,0.12217840032216687,0.7115131552456283,588.3044415225629,267.7051123320405
0.03,2.0417724922683753,0.002535175680374981,0.1199572875714825,0.7160857705854707,588.544743261986,266.0892749090989
0.031,2.0466102820912546,0.0025412554500525214,0.1179814381131008,0.7206022501737321,588.7649896070535,264.52615954069023
0.032,2.051409001604231,0.0025473327818318777,0.1162303317012432,0.725059916694336,588.9668854126562,263.0208898285415
0.033,2.0561692610030153,0.0025534076757130495,0.11468511377947843,0.7294561673290125,589.1519487971951,261.57784078250245
0.034,2.060891657762065,0.0025594801316960367,0.1133284604181739,0.733788482576012,589.321536026096,260.20064791110417
0.035,2.06557677696442,0.0025655501497808394,0.11214445420482866,0.7380544348761797,589.4768625196061,258.89222436042644
0.036,2.070225191621285,0.0025716177299674576,0.11111847019905907,0.7422516970047727,589.6190206713211,257.654785303058
0.037,2.0748374629818205,0.002577682872255891,0.11023707113603187,0.746378050190727,589.7489950283755,256.48987871637587
0.038,2.0794141408334017,0.0025837455766461407,0.10948791112835954,0.7504313919203663,589.8676752780771,255.39842164737667
0.039,2.0839557637927406,0.0025898058431382052,0.10885964717724494,0.7544097433895014,589.97586740209,254.38074103925698
0.04,2.0884628595882013,0.0025958636717320857,0.1083418578596187,0.7583112565671524,590.0743032928937,253.43661819182714
0.041,2.0929359453335525,0.0026019190624277815,0.10792496860929024,0.7621342208337656,590.1636490742848,252.56533594226215
0.042,2.0973755277935435,0.002607972015225293,0.10760018305740315,0.7658770691633516,590.2445123252055,251.76572768294963
0.043,2.1017821036415185,0.0026140225301246197,0.10735941994079257,0.7695383838148593,590.3174483719089,251.03622737736487
0.044,2.1061561597093963,0.002620070607125762,0.10719525512672057,0.7731169015079078,590.3829657856935,250.37491979089964
0.045,2.1104981732302317,0.00262611624622872,0.10710086833908417,0.7766115180523209,590.4415312008185,249.77959021920367
0.046,2.114808612073656,0.0026321594474334933,0.10706999420480745,0.7800212924113211,590.4935735486896,249.24777306965632
0.047,2.1190879349744147,0.0026382002107400823,0.10709687727009509,0.7833454501750448,590.5394877891935,248.77679872986943
0.048,2.1233365917542457,0.002644238536148487,0.10717623066459314,0.7865833864274073,590.5796382075014,248.36383823852748
0.049,2.127555023537326,0.0026502744236587064,0.10730319811763556,0.7897346679922532,590.6143613342539,248.0059453564036
0.05,2.1317436629594813,0.002656307873270742,0.1074733190547339,0.7927990350452383,590.6439685383841,247.700095717237
0.051,2.1359029343714138,0.0026623388849845928,0.10768249652452422,0.7957764020845782,590.6687483346076,247.44322281768393
0.052,2.140033254036098,0.0026683674588002596,0.10792696772662458,0.7986668582558915,590.6889684415548,247.23225068135645
0.053,2.144135030320548,0.0026743935947177414,0.10820327692948961,0.8014706670277079,590.7048776214253,247.0641231028547
0.054,2.1482086638822118,0.0026804172927370386,0.1085082505844337,0.8041882652210782,590.7167073277528,246.93582944274357
0.055,2.1522545478500312,0.002686438552858152,0.10883897445773716,0.8068202613975297,590.7246731842322,246.84442700290188
0.056,2.156273068000477,0.0026924573750810804,0.10919277261716642,0.8093674336140637,590.7289763144765,246.78706006311404
0.057,2.160264602928658,0.0026984737594058245,0.10956718812252753,0.8118307265555681,590.7298045399461,246.76097570390107
0.058,2.164229524214667,0.002704487705832384,0.10995996528206309,0.814211248062391,590.7273334610487,246.76353657733742
0.059,2.1681681965853077,0.002710499214360759,0.11036903334771342,0.8165102650672161,590.7217274344891,246.7922308170759
0.06,2.1720809780714134,0.0027165082849909495,0.11079249153254533,0.8187291989654313,590.7131404583055,246.84467930126357
0.061,2.1759682201608026,0.0027225149177229555,0.11122859524314288,0.8208696204404761,590.7017169746033,246.91864049786702
0.062,2.1798302679470964,0.0027285191125567773,0.11167574342841435,0.8229332437719258,590.6875925987819,247.01201313162613
0.063,2.1836674602744743,0.002734520869492414,0.11213246695429158,0.8249219206543195,590.6708947829873,247.1228369159898
0.064,2.1874801298785123,0.002740520188529867,0.11259741792111688,0.826837633558851,590.6517434206121,247.24929159257914
0.065,2.19126860352325,0.002746517069669135,0.1130693598472825,0.8286824886702131,590.6302513978627,247.3896945156336
0.066,2.19503320213456,0.0027525115129102187,0.11354715864885057,0.8304587084343557,590.6065250977239,247.5424970101805
0.067,2.1987742409299766,0.0027585035182531178,0.11402977435062844,0.8321686237555679,590.5806648610481,247.70627972100002
0.068,2.2024920295450645,0.0027644930856978323,0.11451625346936467,0.8338146658770619,590.5527654089614,247.87974715546704
0.069,2.2061868721564455,0.0027704802152443628,0.11500572201455883,0.8353993579900115,590.5229162303244,248.06172160764413
0.07,2.2098590676015952,0.0027764649068927083,0.11549737905680946,0.8369253066072105,590.4912019375728,248.25113663413305
0.071,2.2135089094954843,0.0027824471606428696,0.11599049081766788,0.8383951927448732,590.4577025939064,248.4470302346748
0.072,2.2171366863441992,0.002788426976494846,0.11648438523870297,0.8398117629534171,590.4224940144874,248.64853787276385
0.073,2.220742681655569,0.0027944043544486383,0.11697844699091942,0.8411778202389734,590.3856480440184,248.85488545400005
0.074,2.2243271740469766,0.002800379294504246,0.11747211288881765,0.8424962149178448,590.3472328128396,249.0653823628711
0.075,2.227890437350359,0.0028063517966616693,0.11796486767627679,0.843769835445303,590.3073129734548,249.27941464240126
0.076,2.2314327407145242,0.0028123218609209084,0.11845624015411094,0.8450015992593601,590.2659499192135,249.49643838582898
0.077,2.234954348704859,0.0028182894872819625,0.11894579962158636,0.8461944436794347,590.2232019866964,249.71597339534446
0.078,2.238455521400489,0.0028242546757448325,0.11943315260644027,0.8473513169010862,590.1791246432067,249.937597150028
