PEEQ,C1,C2,C3,C4,C5,C6
0.00011,8.65192952060211e-05,0.009999999999999995,0.21494328808817884,0.6943593840586721,523.7136419888902,299.9975925505402
0.0002,1.4321263504349704e-05,0.009999999999999998,0.761888100435848,0.17109891044982406,518.0170506006012,120.4079611858939
0.0003,0.4466543431012973,0.009999999999999998,0.8215887242588189,0.2668265777300104,521.2831040062363,50.00000000865214
0.0004,0.9282963016877943,0.009999999999999998,0.837148095619198,0.254558331049591,521.639232991941,50.00000000578378
0.0005,1.1914169575203983,0.00999999999973415,0.850916704255928,0.24493773792768642,521.9225804154911,50.00008522983651
0.0006,1.3687072975232473,0.009999999999607562,0.8629600461662611,0.237262936152913,522.1927335420493,50.0000154293603
0.0007,1.504214502198257,0.009999999999994971,0.8735958649848955,0.23095222959083006,522.4641459474627,50.00001333668246
0.0008,1.614549838023168,0.009999999999999976,0.8831202426049671,0.22560273329324826,522.7366588362793,50.00004274224041
0.0009,1.7072466523763792,0.009999999999999338,0.8917570884326089,0.22096825227705652,523.0113356572734,50.000011893463295
0.001,1.7865369353989127,0.009999999999999992,0.8996744108289431,0.21686094741302636,523.2851966524746,50.00000000571101
0.002,3.2282690990194003,0.008579216183781204,0.7954880373658983,0.22923369962410917,564.2865787480486,181.3058207582989
0.003,3.357811200023777,0.008188174613400918,0.7871666158199377,0.26343041495016967,571.6912013014047,197.03374375628232
0.004,3.282231219918454,0.009317563213245247,0.9387395384444323,0.1538341882448983,560.855618863192,145.98590517438112
0.005,2.789114703089702,0.009538082256102889,1.0081936607466933,0.1122764617236559,557.2997425147092,111.33297669110067
0.01,1.9112680510424411,0.00870320434843374,1.093538974012526,0.09714744758718734,560.1958736742914,82.41880884150137
0.011,1.9165981919015622,0.008768379217008657,1.1044037496449461,0.09670290015386583,559.2776030694326,79.44308624700918
0.012,1.79649670764784,0.008495516574307554,1.1097193697268084,0.09812792156942353,560.5706600492106,80.2824587471625
0.013,1.961778238868952,0.008933178147211283,1.1226310191704996,0.09714837693158081,556.7564755001957,74.6049365389162
0.014,1.9473479843576058,0.00891179185812866,1.1291593869976997,0.0980045002359365,556.1763820360821,73.79248450329221
0.015,1.8523639681571797,0.008684420081031704,1.1325986146430056,0.09918932540575334,557.287226650988,75.5624338663743
0.016,1.8533910960819846,0.008689617616473565,1.1381967899674288,0.1000340155409518,556.5063387369365,74.98140487380866
0.017,1.8366259828944194,0.008646249605880807,1.1427458557321346,0.10099052555506546,556.1044542582582,75.07704105372632
0.018,1.8302762305061846,0.008627512153908539,1.1472035488261176,0.10192540917234016,555.4921478936143,74.99908953274058
0.019,1.8167280379278032,0.00858872552112882,1.1510864196137909,0.10287805023560731,555.0412607162434,75.22530254296959
0.02,1.8236005244752425,0.008601258950290768,1.155282753597041,0.10406750456484327,553.7737524962712,75.1682772942939
0.021,1.74648517598264,0.008389362745909226,1.1564199959715549,0.10499385483125162,554.9635574235688,77.39233492447951
0.022,1.8543570648081722,0.00867524123717904,1.1637569071835894,0.10584126429796725,551.927776426612,73.52522539052471
0.023,1.8393308014863219,0.008634041456991743,1.1667452532825247,0.10658391798600877,551.7130351732259,73.73761498070716
0.024,1.8141440664496236,0.008566059740971611,1.1692293251642258,0.1072303437922275,551.750705011453,74.32665054875277
0.025,1.826304279665836,0.008597189094887771,1.1728337145444316,0.10814413394756323,550.8603969838904,73.53570981509459
0.026,1.7964498116737904,0.008517246903512993,1.1748881471788606,0.10867807335615295,551.0260768250978,74.31299918690529
0.027,1.8018661341513016,0.00853230558533367,1.1780579652528422,0.10953033964061493,550.2894474610702,73.72246698839984
0.028,1.7905475083411677,0.008502936157849333,1.1805474504294295,0.11020801873636626,549.9809293892686,73.76505854030374
0.029,1.779262209740564,0.00847411132469541,1.1829486921926946,0.11087188431844967,549.6720227980445,73.79419193105035
0.03,1.7661117500220949,0.008440539464012556,1.1851983382643672,0.11149560927474529,549.415515769265,73.89130647523551
0.031,1.7539033721668158,0.008409904377584715,1.1874054099899256,0.11211857715450332,549.1359364105447,73.93910315827787
0.032,1.7254102474969808,0.008333008763013244,1.188895883016837,0.11248643060621472,549.3188682054463,74.70591095948053
0.033,1.7229226796330783,0.00833063322615229,1.1913458009846731,0.11321563025059246,548.7759548969963,74.31115082716005
0.034,1.72998099431124,0.00835644650220302,1.1941280480622443,0.11417626740774262,547.9392169045249,73.41897345702853
0.035,1.718235330689139,0.008328605607288198,1.1961042170550582,0.11478137615593721,547.6536939071229,73.39538785926942
0.036,1.7295346808085614,0.008368000058543929,1.1989661978230848,0.11605871264174067,546.6376103557275,72.14952348482278
0.037,1.7283627478067802,0.008371910479064517,1.2012819673575672,0.11710345057793323,545.9893344062685,71.47819015918535
0.038,1.5975273068323381,0.007979212811703001,1.1976992432431495,0.11510818924636494,549.4543258986703,77.64000134740084
0.039,1.4990010755155774,0.007650135939787255,1.194437526055945,0.11566018947727669,551.7942961984378,81.88594408215855
0.04,1.538207331902574,0.007796797137419531,1.1990346730329697,0.11590187680965679,550.1099223754658,79.5679865497215
0.041,1.6495309890718282,0.00817010278569778,1.2069674172226617,0.11832209314211267,545.9806462538361,73.02782236372671
0.042,1.621708296546965,0.008092205206055796,1.207839603795634,0.11831827189294995,546.2926742815616,73.94138975861758
0.043,1.6388455127460986,0.008156343873704827,1.2108104310778836,0.12000630414899865,545.0162152354562,72.086055939969
0.044,1.6296400182800324,0.008137725858496382,1.2125017653944217,0.12071977148474493,544.6717291876928,71.83029723263803
0.045,1.5963865896213862,0.008041491873675815,1.2129700545609508,0.12024127926412084,545.2524445383386,73.20846997279837
0.046,1.5850096802972176,0.008015085937083844,1.2144608966149426,0.12076872977727639,545.0227601147318,73.14517804016094
0.047,1.5704987853098682,0.007978193501438163,1.2157546041240879,0.12114638855866969,544.9176270279669,73.29456062704246
0.048,1.5766402635942987,0.008010516194793468,1.2181058112171252,0.12261533414165347,543.9952628581301,71.95219538937525
0.049,1.5234494433830916,0.00783995293822695,1.2171749340717404,0.1210993211867952,545.4483509655427,74.91379254741011
0.05,1.5116029439059375,0.007810177955740229,1.2184658644698194,0.12151686945727752,545.2858780854253,74.94710736716259
0.051,1.5372981799733785,0.007913533034865985,1.2219244976703634,0.1238807286994732,543.5770872321987,72.12146500074697
0.052,1.5251191231703007,0.007883814191771114,1.2231771418994084,0.12432986890720181,543.4176683436631,72.12595417723956
0.053,1.4886710209186529,0.007765818921099113,1.2229239663594706,0.12327762949986418,544.3267991350922,74.1266020421328
0.054,1.4773395395070197,0.007737400900672034,1.2241269451375802,0.12369134030627488,544.1692608379741,74.13340761226375
0.055,1.3104446964800587,0.007058079878685165,1.2127301056153676,0.12213032607653523,550.2358985338112,85.41416585056898
0.056,1.3037376280829676,0.007040520215974109,1.2139841468567552,0.12242652034207832,550.0235138050178,85.37543557097769
0.057,1.3069189114246638,0.007069707025592333,1.2162293089507972,0.12257735658470421,549.4150451199448,84.62581663498437
0.058,1.2972227199874704,0.0070383426385052725,1.2171461307571716,0.12291062156571209,549.3264065040001,84.7891760258405
0.059,1.2898931903777417,0.0070179689961039765,1.21827738311313,0.12320979794036285,549.1471790083425,84.78478468361818
0.06,1.2832661815450097,0.007000869449114497,1.2194591517527047,0.12349736915328949,548.9430893366183,84.72896154252174
0.061,1.2759713363336178,0.006980384886207705,1.2205454399897382,0.12379077523350444,548.7719976072749,84.72615922412194
0.062,1.359741419962547,0.007383099457715739,1.230434015883325,0.12510150358127636,544.5340421487462,77.10902666367397
0.063,1.3492383793247078,0.007353067077491079,1.2313624038655104,0.1254023593273903,544.4442993638742,77.20805943424317
0.064,1.3403420336255092,0.007329751050550054,1.232400947108897,0.12575943107303042,544.2862818950305,77.17017382462929
0.065,1.328916041639801,0.007294725258315165,1.233186724324091,0.12599983887239205,544.2594942182568,77.38271371673352
0.066,1.3203028164752226,0.007272004399535441,1.2341969023811843,0.12635031801190988,544.1032692032687,77.33852367442366
0.067,1.3069190157652386,0.007226741733700008,1.2347292819087514,0.12648292527133825,544.1964142101444,77.77985049551918
0.068,1.2739704167479964,0.007085176317570913,1.2331934905745607,0.1260196570129292,545.2943218350658,80.18347474153595
0.069,1.2522945743829677,0.0069932192166387765,1.23260090427174,0.12607636622955035,545.850096245156,81.52219449515883
0.07,1.0381092947926387,0.005550951608719395,1.1906242904562365,0.13842111146567476,558.0275820550075,103.87215677922684
0.071,1.1712207609364849,0.00657650362903586,1.225341088415037,0.1272328735385737,549.0489077172508,88.13848185098622
0.072,1.3218500996123383,0.007383235978506766,1.2449032002147036,0.13419475146176713,540.0045089013996,70.34959600696051
0.073,1.0343623157954136,0.005573144783805445,1.1955072004911305,0.1381341571184873,557.071049248763,103.17781638589368
0.074,1.279861474650694,0.007221716605550007,1.2444180164708185,0.13136661510804984,541.3579682448432,73.67913983078168
0.075,1.2181102645429795,0.006921888336158039,1.2392609345773515,0.12802545186820755,544.452842691534,80.27950660137596
0.076,1.1756475149636914,0.006698259845717396,1.2352420747236088,0.12783051794402087,546.3580446768481,84.30532599134453
0.077,1.183514084028529,0.006764663167902006,1.2382088994645166,0.1281446649700756,545.3797845503137,82.61740481109774
0.078,1.2361341284923355,0.007076743932540327,1.2467018053304064,0.13159296330711223,541.5371700487943,74.9374458689018
0.079,1.2089648811251195,0.006949884192175955,1.2451970716137826,0.13019339640685088,542.6897806740762,77.59057016118915
0.08,1.201215663771947,0.006926794110432719,1.245969967080956,0.13047503157105278,542.5847581958934,77.59105254978512
