PEEQ_fit,CT1,CT2,CT3,CT4,CT5,CT6
0.00011,1.913113133901576,0.006481942823687728,0.5065432414906645,0.1983473774633894,551.0934069839474,98.80281736802579
0.010662211055276384,1.953023688281413,0.006641978364149977,0.850696879040969,0.20115142211990156,553.1046275173327,99.67760212877602
0.021214422110552765,1.9917860975906605,0.006795138851146663,1.1699628338725034,0.2038418078093609,554.90252146477,100.52924500875463
0.031766633165829145,2.0294106427955216,0.006941604815327243,1.1749979259696168,0.20642072105536968,556.509715997928,101.35795985176814
0.04231884422110553,2.0659076048621983,0.0070815557501759325,1.1769234533687918,0.2088903281923411,557.9464382646081,102.1639605016231
0.05287105527638192,2.101287264756893,0.0072151700270431446,1.1788330080479668,0.21125277541443666,559.2307699550096,102.94746080212602
0.06342326633165829,2.1355599034458086,0.007342624811477084,1.180742481067787,0.21351018882326045,560.3788748666018,103.70867459708346
0.07397547738693468,2.1687358018951475,0.00746409598094709,1.18265195367014,0.21566467447521553,561.4052023315966,104.44781573030194
0.08452768844221106,2.200825241071112,0.0075797580440479595,1.184561426270358,0.21771831842827538,562.3226690672294,105.165098045588
0.09507989949748745,2.2318385019399045,0.00768978406127149,1.1864708988705637,0.21967318678905556,563.1428217375052,105.86073538674816
0.10563211055276384,2.2617858654677274,0.007794345567428179,1.1883803714707728,0.22153132575812506,563.8759822723082,106.53494159758895
0.11618432160804021,2.2906776126207835,0.007893612495798556,1.190289844070982,0.22329476167591622,564.5313777727725,107.18793052191694
0.12673653266331658,2.3185240243652747,0.007987753104091722,1.1921993166711893,0.22496550106793478,565.1172566378212,107.81991600353862
0.13728874371859298,2.3453353816674043,0.008076933902283038,1.1941087892713966,0.2265455306892754,565.6409923733696,108.43111188626055
0.14784095477386935,2.3711219654933746,0.00816131958240119,1.1960182618716022,0.2280368175686256,566.1091763906709,109.02173201388925
0.15839316582914575,2.3958940568093876,0.008241072950330587,1.1979277344718096,0.2294413090524543,566.5277009617064,109.59199023023126
0.16894537688442213,2.4196619365816456,0.008316354859690768,1.199837207072017,0.23076093284790034,566.9018333756451,110.14210037909311
0.1794975879396985,2.442435885776352,0.008387324147851268,1.201746679672226,0.23199759706577083,567.2362822296593,110.67227630428134
0.1900497989949749,2.4642261853597085,0.008454137574136692,1.2036561522724334,0.23315319026310988,567.5352566883913,111.18273184960248
0.20060201005025127,2.485043116297918,0.00851694976027146,1.2055656248726407,0.23422958148506012,567.8025194578737,111.67368085886307
0.21115422110552767,2.5048969595571826,0.008575913133112078,1.2074750974728463,0.23522862030592506,568.0414341406008,112.14533717586961
0.22170643216080405,2.523797996103705,0.008631177869707421,1.2093845700730537,0.23615213687096315,568.2550075677306,112.59791464442868
0.23225864321608042,2.541756506903688,0.00868289184472689,1.211294042673261,0.23700194193642687,568.4459276411866,113.03162710834678
0.24281085427135682,2.5587827729233332,0.008731200580289311,1.2132035152734701,0.2377798269101703,568.6165971619143,113.44668841143047
0.25336306532663316,2.574887075128844,0.008776247198223496,1.2151129878736775,0.23848756389093495,568.7691640700356,113.84331239748627
0.2639152763819096,2.590079694486422,0.008818172374785356,1.2170224604738848,0.23912690570814732,568.9055484774823,114.2217129103207
0.27446748743718596,2.6043709119622704,0.008857114297854404,1.2189319330740904,0.23969958596043028,569.0274668333279,114.58210379374032
0.28501969849246234,2.617771008522592,0.008893208626626427,1.2208414056742978,0.24020731905389425,569.1364535259446,114.92469889155164
0.2955719095477387,2.6302902651335875,0.008926588453816055,1.2227508782745051,0.24065180024059885,569.233880193858,115.2497120475612
0.3061241206030151,2.6419389627614613,0.008957384270379383,1.2246603508747143,0.24103470565577112,569.3209729883341,115.55735710557555
0.3166763316582915,2.652727382372415,0.008985723932761813,1.2265698234749234,0.24135769235509485,569.3988280049547,115.8478479094012
0.3272285427135679,2.662665804932651,0.009011732632672463,1.2284792960751307,0.24162239835106192,569.4684250783914,116.1213983028447
0.33778075376884426,2.671764511408372,0.009035532869384192,1.2303887686753363,0.24183044264962206,569.5306401139951,116.37822212971257
0.34833296482412063,2.680033782765781,0.009057244424551988,1.2322982412755437,0.24198342528588057,569.586256111393,116.61853323381135
0.358885175879397,2.6874838999710797,0.00907698433954128,1.2342077138757528,0.24208292735937675,569.6359730188343,116.84254545894758
0.36943738693467343,2.6941251439904708,0.009094866895251923,1.2361171864759601,0.2421305110691918,569.6804165423019,117.0504726489278
0.3799895979899498,2.6999677957901564,0.00911100359442269,1.2380266590761675,0.2421277197484244,569.7201460202577,117.24252864755852
0.3905418090452262,2.7050221363363396,0.00912550314639435,1.2399361316763748,0.24207607789826113,569.7556614631272,117.41892729864627
0.40109402010050255,2.7092984465952226,0.009138471454309778,1.2418456042765804,0.2419770912218695,569.7874098461194,117.57988244599761
0.4116462311557789,2.7128070075330077,0.009150011604723235,1.2437550768767878,0.24183224665742387,569.8157907345775,117.72560793341907
0.42219844221105535,2.715558100115898,0.009160223859590125,1.245664549476997,0.2416430124108757,569.8411613126591,117.85631760471716
0.4327506532663317,2.7175620053100955,0.009169205650604249,1.2475740220772042,0.24141083798892282,569.8638408786335,117.97222530369842
0.4433028643216081,2.7188290040818024,0.009177051575847448,1.2494834946774116,0.24113715423042947,569.8841148633701,118.07354487416941
0.45385507537688446,2.7193693773972214,0.009183853398713603,1.251392967277619,0.24082337333808823,569.9022384225937,118.16049015993666
0.46440728643216084,2.719193406222555,0.009189700049066494,1.2533024398778245,0.24047088890995383,569.9184396481147,118.23327500480666
0.4749594974874372,2.718311371524006,0.009194677626588644,1.2552119124780319,0.24008107596979755,569.9329224384512,118.29211325258598
0.48551170854271364,2.716733554267777,0.009198869406275813,1.257121385078241,0.23965529099777427,569.9458690649677,118.33721874708115
0.49606391959799,2.7144702354200696,0.009202355846029735,1.2590308576784484,0.23919487196000944,569.9574424658292,118.3688053320987
0.5066161306532664,2.711531695947087,0.009205214596300422,1.2609403302786557,0.2387011383382287,569.9677882966392,118.38708685144516
0.5171683417085429,2.7079282168150307,0.009207520511725858,1.262849802878863,0.23817539115887598,569.9770367635706,118.39227714892705
0.5277205527638192,2.703670078990105,0.009209345664717202,1.2647592754790704,0.23761891302179095,569.9853042620585,118.38459006835093
0.5382727638190956,2.69876756343851,0.009210759360934163,1.2666687480792778,0.23703296812855967,569.9926948416819,118.36423945352333
0.548824974874372,2.6932309511264503,0.009211828156595613,1.268578220679487,0.2364188023101974,569.9993015156654,118.33143914825077
0.5593771859296484,2.687070523020128,0.00921261587756764,1.2704876932796942,0.2357776430545897,570.0052074314863,118.28640299633979
0.5699293969849247,2.6802965600857442,0.009213183640170947,1.2723971658799016,0.23511069953350727,570.010486917317,118.22934484159693
0.5804816080402011,2.672919343289503,0.009213589873648256,1.274306638480109,0.23441916262964924,570.0152064174729,118.1604785278287
0.5910338190954775,2.6649491535976053,0.009213890344231864,1.2762161110803145,0.23370420496210897,570.0194253286386,118.08001789884166
0.6015860301507538,2.656396271976255,0.009214138180749945,1.2781255836805219,0.23296698091287737,570.0231967473984,117.98817679844234
0.6121382412060302,2.647270979391654,0.009214383901710735,1.280035056280731,0.23220862665175446,570.0265681384761,117.88516907043726
0.6226904522613067,2.637583556810004,0.009214675443801768,1.2819445288809383,0.23143026016171575,570.0295819320966,117.77120855863296
0.6332426633165831,2.627344285197509,0.009215058191742558,1.2838540014811457,0.23063298126332654,570.0322760579865,117.64650910683596
0.6437948743718594,2.61656344552037,0.009215575009428179,1.285763474081353,0.2298178716387156,570.0346844227334,117.51128455885282
0.6543470854271358,2.6052513187447914,0.009216266272300124,1.2876729466815586,0.22898599485586146,570.0368373365138,117.36574875849007
0.6648992964824122,2.593418185836974,0.00921716990088311,1.289582419281766,0.22813839639151468,570.0387618945575,117.21011554955423
0.6754515075376886,2.58107432776312,0.009218321395423935,1.291491891881975,0.2272761036544182,570.0404823181515,117.04459877585182
0.6860037185929649,2.5682300254894335,0.009219753871571212,1.2934013644821825,0.22640012600783166,570.0420202594737,116.86941228118941
0.6965559296482413,2.554895559982116,0.009221498097032769,1.2953108370823898,0.22551145479160084,570.0433950740945,116.68476990937351
0.7071081407035177,2.541081212207369,0.009223582529150284,1.2972203096825972,0.22461106334429815,570.044624064573,116.49088550421067
0.7176603517587941,2.526797263131397,0.009226033353329013,1.2991297822828027,0.22369990702404152,570.0457226982165,116.28797290950739
0.7282125628140704,2.512053993720401,0.009228874522262905,1.3010392548830119,0.22277892322992443,570.0467048017429,116.07624596907021
0.7387647738693469,2.4968616849405834,0.009232127795894437,1.302948727483221,0.2218490314225221,570.0475827352944,115.85591852670572
0.7493169849246233,2.4812306177581487,0.009235812782051173,1.3048582000834283,0.22091113314388622,570.0483675479952,115.62720442622039
0.7598691959798997,2.465171073139297,0.009239946977699713,1.3067676726836357,0.21996611203752536,570.0490691170082,115.39031751142078
0.770421407035176,2.448693332050232,0.009244545810760688,1.3086771452838413,0.21901483386776022,570.0496962718435,115.14547162611339
0.7809736180904524,2.431807675457155,0.009249622682427641,1.3105866178840486,0.21805814653848188,570.0502569054804,114.89288061410483
0.7915258291457288,2.4145243843262705,0.009255189009935489,1.312496090484256,0.2170968801124218,570.0507580737044,114.63275831920154
0.8020780402010051,2.39685373962378,0.009261254269723304,1.314405563084465,0.21613184682857423,570.0512060839059,114.36531858521013
0.8126302512562815,2.3788060223158842,0.00926782604093917,1.3163150356846725,0.21516384112038622,570.0516065744619,114.0907752559371
0.8231824623115579,2.360391513368789,0.009274910049234994,1.3182245082848798,0.21419363963318006,570.0519645856967,113.80934217518897
0.8337346733668343,2.341620493748694,0.009282510210800782,1.3201339808850854,0.21322200124126311,570.0522846233164,113.5212331867723
0.8442868844221108,2.322503244421803,0.009290628676589021,1.3220434534852927,0.21224966706444093,570.0525707151148,113.22666213449361
0.8548390954773871,2.3030500463543184,0.00929926587668122,1.3239529260855,0.21127736048401857,570.0528264616648,112.92584286215943
