PEEQ,CT1,CT2,CT3,CT4,CT5,CT6
0.00011,1.913113133901576,0.006481942823687728,0.5065432414906645,0.1983473774633894,551.0934069839474,98.80281736802579
0.0002,1.9134584151163685,0.0064833373471260385,0.5067268708581736,0.19837177995634667,551.1115317088093,98.81037687040579
0.0003,1.913841962084658,0.006484886215712536,0.5069398459139514,0.1983988839539566,551.131649973489,98.81877432501071
0.0004,1.9142254050341172,0.006486434450869261,0.5071626890929473,0.19842597754967567,551.1517468722311,98.82716968243999
0.0005,1.9146087439734958,0.006487982052751006,0.5073958934757474,0.19845306074543648,551.1718224277266,98.83556294287563
0.0006,1.9149919789115435,0.006489529021512639,0.5076399760906032,0.19848013354305805,551.1918766626424,98.84395410649964
0.0007,1.9153751098570106,0.006491075357308895,0.5078954790042918,0.19850719594430255,551.2119095996213,98.85234317349399
0.0008,1.915758136818647,0.006492621060294617,0.5081629704550341,0.19853424795138683,551.2319212612821,98.8607301440407
0.0009,1.9161410598052022,0.006494166130624596,0.5084430460282121,0.19856128956595936,551.2519116702196,98.86911501832176
0.001,1.9165238788254266,0.006495710568453675,0.5087363298756014,0.19858832078995287,551.2718808490043,98.87749779651917
0.002,1.920346352804442,0.006511120193240709,0.5125560251110404,0.19885806196339406,551.4704099269171,98.96121033393207
0.003,1.9241584397752534,0.006526466738149209,0.5186495227805192,0.19912676615269043,551.666840640202,99.0447134631776
0.004,1.927960148487769,0.00654175035785199,0.5283496717716627,0.19939443524072353,551.8611951676461,99.12800736625364
0.005,1.9317514876918984,0.006556971206950228,0.5436317165610944,0.19966107110855558,552.053495453616,99.21109222515803
0.01,1.9505529473335503,0.00663213929931872,0.7956493634407078,0.20097881787405436,552.9849352148009,99.62338722703016
0.011,1.9542822532354434,0.006646986767320654,0.8786985690647064,0.20123929383511152,553.1653580650286,99.70522164285961
0.012,1.9580012508783111,0.0066617725448653185,0.9569402082178868,0.20149874969872572,553.3438739254544,99.78684828850241
0.013,1.9617099490120622,0.00667649678595695,1.0226530464836685,0.20175718733299908,553.5205029521178,99.8682673459564
0.014,1.9654083563866054,0.006691159644522266,1.072733913531156,0.20201460860455622,553.6952650880178,99.94947899721943
0.015,1.9690964817518495,0.0067057612744097096,1.1081610746684358,0.20227101537825787,553.868180065365,100.03048342428936
0.016,1.9727743338577035,0.006720301829388765,1.1319371548202746,0.20252640951714884,554.0392674078089,100.11128080916404
0.017,1.9764419214540758,0.006734781463149416,1.1473514453840714,0.20278079288307715,554.208546432643,100.19187133384135
0.018,1.9800992532908752,0.006749200329301248,1.1571384004576082,0.20303416733590263,554.3760362529853,100.27225518031912
0.019,1.9837463381180107,0.006763558581373128,1.1632871559441877,0.20328653473406533,554.5417557799367,100.35243253059521
0.02,1.987383184685391,0.006777856372812237,1.1671413692927484,0.20353789693418367,554.705723724716,100.43240356666747
0.021,1.991009801742925,0.0067920938569835465,1.1695703481217556,0.20378825579140036,554.8679586007729,100.51216847053378
0.022,1.9946261980405209,0.0068062711871692055,1.1711222674528567,0.20403761315926427,555.0284787258779,100.59172742419197
0.023,1.998232382328088,0.006820388516567818,1.1721375204847355,0.2042859708894511,555.187302224191,100.6710806096399
0.024,2.0018283633555347,0.006834445998293805,1.1728255245222758,0.20453333083227054,555.3444470283074,100.75022820887543
0.025,2.0054141498727702,0.006848443785376739,1.1733143970410786,0.2047796948363283,555.4999308812833,100.82917040389641
0.026,2.008989750629703,0.0068623820307607344,1.1736822521926609,0.2050250647483507,555.6537713386381,100.9079073767007
0.027,2.0125551743762418,0.006876260887303749,1.1739766188847582,0.20526944241398937,555.8059857703374,100.98643930928615
0.028,2.0161104298622954,0.006890080507776952,1.174226380267914,0.20551282967673323,555.9565913627539,101.06476638365062
0.029,2.019655525837773,0.006903841044864054,1.1744490752711272,0.20575522837887572,556.105605120608,101.14288878179197
0.03,2.0231904710525828,0.006917542651160698,1.1746553493082477,0.20599664036060883,556.2530438688873,101.22080668570804
0.031,2.0267152742566332,0.006931185479173844,1.174851661915426,0.20623706746081982,556.3989242547474,101.29852027739669
0.032,2.030229944199834,0.006944769681321001,1.1750419320173542,0.20647651151679902,556.5432627493902,101.37602973885578
0.033,2.0337344896320935,0.006958295409929608,1.175228536936574,0.2067149743640213,556.6860756499249,101.45333525208316
0.034,2.0372289193033204,0.006971762817236594,1.1754129187298954,0.20695245783648275,556.8273790812067,101.5304369990767
0.035,2.0407132419634233,0.006985172055387405,1.1755959520996946,0.20718896376653184,556.9671889976587,101.60733516183423
0.036,2.044187466362311,0.006998523276435617,1.1757781675984234,0.20742449398486418,557.1055211850728,101.68402992235363
0.037,2.0476516012498927,0.007011816632342185,1.175959887029288,0.20765905032053578,557.242391262392,101.76052146263274
0.038,2.0511056553760767,0.0070250522749748055,1.176141305578307,0.20789263460088847,557.3778146834737,101.83680996466941
0.039,2.054549637490772,0.007038230356107333,1.1763225416327234,0.20812524865201798,557.5118067388354,101.9128956104615
0.04,2.0579835563438875,0.0070513510274190045,1.1765036669983697,0.20835689429791593,557.6443825573799,101.98877858200689
0.041,2.0614074206853314,0.007064414440494075,1.17668472522781,0.20858757336126743,557.7755571081049,102.0644590613034
0.042,2.064821239265013,0.007077420746820769,1.176865742737057,0.20881728766293595,557.9053452017919,102.13993723034889
0.043,2.0682250208328408,0.007090370097791078,1.177046735548247,0.2090460390224793,558.0337614926791,102.21521327114122
0.044,2.0716187741387238,0.007103262644699824,1.177227713379306,0.20927382925741078,558.160820480116,102.29028736567827
0.045,2.0750025079325707,0.007116098538744128,1.1774086821244527,0.20950066018387759,558.2865365102002,102.36515969595786
0.046,2.07837623096429,0.007128877931022859,1.177589645358717,0.20972653361643268,558.4109237773978,102.43983044397787
0.047,2.0817399519837902,0.007141600972535739,1.1777706052504602,0.20995145136792992,558.5339963261449,102.51429979173612
0.048,2.0850936797409814,0.007154267814183101,1.1779515631148634,0.21017541524962446,558.6557680524351,102.5885679212305
0.049,2.0884374229857707,0.007166878606764939,1.178132519749619,0.21039842707107326,558.7762527053865,102.66263501445887
0.05,2.091771190468068,0.007179433500980357,1.178313475638559,0.21062048864035,558.8954638887957,102.73650125341905
0.051,2.0950949909377816,0.007191932647427038,1.1784944310751406,0.21084160176382305,559.0134150626732,102.81016682010892
0.052,2.0984088331448203,0.007204376196600528,1.178675386237348,0.21106176824621592,559.1301195447628,102.88363189652632
0.053,2.101712725839093,0.007216764298893647,1.1788563412331428,0.21128098989077415,559.245590512046,102.95689666466913
0.054,2.105006677770508,0.00722909710459577,1.1790372961280013,0.21149926849903267,559.3598410022289,103.02996130653518
0.055,2.108290697688975,0.00724137476389244,1.1792182509616413,0.2117166058708282,559.4728839152156,103.10282600412233
0.056,2.111564794344402,0.007253597426864421,1.1793992057581484,0.21193300380457103,559.5847320145631,103.17549093942846
0.057,2.114828976486698,0.007265765243487339,1.179580160532133,0.2121484640968525,559.6953979289237,103.24795629445137
0.058,2.1180832528657714,0.007277878363630991,1.1797611152924592,0.21236298854279134,559.8048941534705,103.32022225118898
0.059,2.1213276322315315,0.0072899369370585596,1.1799420700444987,0.21257657893590753,559.9132330513078,103.39228899163909
0.06,2.1245621233338867,0.0073019411134263735,1.180123024791511,0.2127892370680211,560.0204268548675,103.4641566977996
0.061,2.127786734922746,0.007313891042282733,1.180303979535477,0.21300096472918995,560.1264876672902,103.53582555166832
0.062,2.1310014757480182,0.007325786873067943,1.1804849342775956,0.21321176370827466,560.2314274637915,103.60729573524316
0.063,2.134206354559612,0.007337628755113175,1.1806658890185915,0.21342163579214635,560.3352580930145,103.67856743052191
0.064,2.137401380107436,0.007349416837640018,1.1808468437589088,0.21363058276626035,560.4379912783671,103.74964081950247
0.065,2.140586561141399,0.0073611512697600405,1.1810277984988122,0.21383860641430452,560.539638619346,103.8205160841827
0.066,2.14376190641141,0.007372832200473899,1.1812087532384652,0.2140457085184888,560.6402115928465,103.89119340656043
0.067,2.146927424667377,0.00738445977867095,1.181389707977969,0.21425189085938,560.7397215544582,103.96167296863352
0.068,2.15008312465921,0.007396034153128528,1.1815706627173785,0.21445715521588937,560.8381797397469,104.03195495239984
0.069,2.1532290151368167,0.00740755547251131,1.181751617456733,0.21466150336540046,560.9355972655236,104.10203953985723
0.07,2.1563651048501065,0.0074190238853708386,1.1819325721960503,0.21486493708347254,561.0319851310995,104.17192691300355
0.071,2.159491402548988,0.007430439540144776,1.1821135269353498,0.21506745814441253,561.127354219528,104.24161725383664
0.072,2.1626079169833696,0.007441802585156375,1.1822944816746368,0.21526906832060355,561.2217152988334,104.31111074435438
0.073,2.1657146569031607,0.007453113168613873,1.1824754364139185,0.2154697693829455,561.3150790232265,104.38040756655462
0.074,2.1688116310582695,0.007464371438609872,1.182656391153193,0.21566956310068797,561.4074559343082,104.4495079024352
0.075,2.171898848198605,0.007475577543120712,1.1828373458924641,0.21586845124154586,561.4988564622593,104.51841193399399
0.076,2.174976317074076,0.007486731630005989,1.1830183006317352,0.21606643557153404,561.5892909270176,104.58711984322885
0.077,2.178044046434591,0.0074978338470077545,1.1831992553710045,0.21626351785518416,561.6787695394446,104.65563181213761
0.078,2.1811020450300593,0.0075088843417501,1.1833802101102755,0.216459699855152,561.7673024024768,104.72394802271813
0.079,2.1841503216103892,0.0075198832617384605,1.1835611648495412,0.21665498333284816,561.8548995122675,104.7920686569683
0.08,2.1871888849254897,0.0075308307543590905,1.1837421195888105,0.21684937004780025,561.941570759315,104.85999389688594
0.081,2.190217743725269,0.007541726966878395,1.1839230743280797,0.2170428617580651,562.0273259295793,104.9277239244689
0.082,2.193236906759637,0.007552572046442375,1.1841040290673472,0.2172354602200457,562.1121747055873,104.99525892171508
0.083,2.1962463827785013,0.007563366140076044,1.1842849838066147,0.21742716718849664,562.1961266675257,105.06259907062228
0.084,2.1992461805317713,0.007574109394682848,1.1844659385458822,0.21761798441669988,562.2791912943229,105.12974455318839
0.085,2.2022363087693555,0.007584801957043997,1.1846468932851515,0.21780791365616992,562.3613779647194,105.19669555141125
0.086,2.205216776241163,0.007595443973817966,1.184827848024419,0.21799695665682783,562.4426959583262,105.26345224728873
0.087,2.208187591697102,0.00760603559153991,1.1850088027636865,0.21818511516723937,562.5231544566734,105.33001482281867
