PEEQ,C1,C2,C3,C4,C5,C6
0.00011,1.9098879337514567,0.008671931890211685,0.40453900770464557,0.46945842015242945,526.432962242765,198.60079356688277
0.0002,1.9309576021489043,0.009999997929816389,0.4955754442392912,0.39488915774612987,512.029043118961,221.85862609107411
0.0003,2.1487725430793376,0.009999999784232454,0.3455969739232138,0.5559588996990454,509.5658347032024,299.99999999999966
0.0004,2.098288001324698,0.009999999999999985,0.3804203209526154,0.5382944115278302,508.2004589063286,299.99999999999994
0.0005,2.0623643461864485,0.009999999999944838,0.4076923773334243,0.5250582974612538,507.4409200106657,299.99999999999994
0.0006,2.0319442664413625,0.00999999999943638,0.4317222606968535,0.5128728455835662,506.7880072157029,299.99999999999665
0.0007,2.004447775982137,0.009999999999999998,0.45380572771369243,0.5010242956290284,506.12492352935914,299.99999999999994
0.0008,1.9790874123380149,0.009999999999999967,0.47438426065097855,0.4894600464844378,505.4337524851599,299.99999999999994
0.0009,1.9555721104442803,0.00999999999999999,0.4936505330984242,0.4782588993233369,504.7185834375817,299.99999999999784
0.001,1.9337468199304266,0.009999999997412683,0.5117216711861348,0.46749895386667484,503.98659597469754,299.9999997543722
0.002,1.7055880284889897,0.008060292601258002,0.5525673591683065,0.46513530592027996,516.7034569825278,299.99999999999136
0.003,1.6348692751376417,0.00647723634468239,0.5214233279268348,0.5045671437412041,534.8960648085696,299.99999999999994
0.004,1.612004182934428,0.005657432601113754,0.5104143308062083,0.5184254440233145,546.2794232976207,294.45746931607465
0.005,1.4263143846081427,0.005871760397186997,0.7005745633766411,0.3683115140495568,537.4509824613957,243.91533245284964
0.01,1.8153583775254027,0.003830432638848122,0.30036460886620303,0.6897620443970628,579.0687824990428,299.9996382422675
0.011,1.8514133104846593,0.003671981777087998,0.2666332311862054,0.7117727082613231,582.0556963919746,299.99999999998664
0.012,1.8886762244981314,0.0035250814501747866,0.23146434685545128,0.7332457070950308,584.8642767161102,299.99999999997544
0.013,1.9237109607353142,0.0034005105404973615,0.198980090892082,0.7524130608877705,587.252953820713,299.99834265384345
0.014,1.9687065525460425,0.0032535604792280266,0.1548883694716076,0.7755129465625743,590.1844390695317,299.99999999999744
0.015,2.01155027414056,0.0031277345811292242,0.11356430882522552,0.7962741253927652,592.7139880320119,299.9999999995203
0.016,2.018377250862667,0.003071427331453462,0.1104758782575322,0.7950893986471534,593.1011795490502,297.31484561682214
0.017,2.0208287922733805,0.0030143942620597703,0.1109874355951741,0.7901358689803653,593.2981520838946,293.7345311751493
0.018,2.0231928130420345,0.0029619915666286812,0.11146484883912776,0.78536716500384,593.4361116039344,290.34430516477215
0.019,2.025518694289186,0.0029139670681949657,0.11191303354234639,0.7808385475334166,593.5232110539065,287.144461617027
0.02,2.0278477055561606,0.0028700653847886274,0.11233313774882303,0.7765940736161904,593.5669204931166,284.1337829901466
0.021,2.0302066537231944,0.0028300321536720336,0.11273044589306856,0.7726623163616448,593.5737656592923,281.308661882304
0.022,2.0326174337171112,0.002793610500854728,0.11310669459453768,0.7690629217160215,593.5497084232735,278.66430729892653
0.023,2.035094541700716,0.0027605473372747874,0.11346403971514568,0.7658057560635332,593.4999956623133,276.19456950496317
0.024,2.037645391825608,0.0027305983203816386,0.11380615309309922,0.7628921778584954,593.4291407177066,273.8921993314666
0.025,2.0402806009549495,0.0027035212993067686,0.11412918406579434,0.7603216588270463,593.3413722724683,271.7499925268102
0.026,2.0429966176122156,0.0026790967940553143,0.11443998394901556,0.7580830595176871,593.2398675265588,269.7593037397904
0.027,2.0457948874028613,0.0026571114224567334,0.11473795575409475,0.7561660588172013,593.1276118472429,267.9120220985166
0.028,2.048673244976,0.0026373670159243142,0.11502416687914548,0.7545569210724965,593.0070629857214,266.1998228366168
0.029,2.051626581541632,0.002619681475302823,0.11530128646330695,0.7532395567102548,592.8802018433491,264.6143630096988
0.03,2.0546560092513837,0.00260388010614173,0.1155649690277228,0.7522007339502359,592.7489583867701,263.14817584714774
0.031,2.057751474123744,0.0025898114752454003,0.11582121787370628,0.751421224576866,592.6145132464657,261.79308337673
0.032,2.0609100917177425,0.002577330504633375,0.1160686935666869,0.7508857927210969,592.4781055118293,260.54196734272927
0.033,2.064126505475718,0.0025663058566782614,0.11630825476995134,0.7505781678853968,592.3406626522562,259.38782285997985
