PEEQ,C1,C2,C3,C4,C5,C6
0.00011,8.715216367476293e-05,0.009999999999999998,0.043959846660588504,0.8660435736173251,509.32055926880474,260.4048777761467
0.0002,0.5303562297600025,0.003206707307005157,0.06384081126718792,0.7488883453914063,527.9095688411456,280.00536564777485
0.0003,1.1053446751224312,0.0018844871122943893,0.07306392908057786,0.4701680526910469,567.5213505301778,197.83644012469418
0.0004,0.8367913714037924,0.0002857744781003864,0.07667001088930846,0.265224069983562,532.9984511766507,56.901376558386595
0.0005,0.9761175066320785,0.007400154371527021,0.7791933648133395,0.20510803574093472,537.7689625021065,76.83232552014648
0.0006,2.201718370608731,0.007986989123677918,0.7073769991617634,0.24409726893222586,553.335259242395,127.23778548130396
0.0007,2.928326348456816,0.007660995934337328,0.6144822554361828,0.3274683319025647,563.6229543417668,160.36956755135148
0.0008,2.9494592659316456,0.0071898508803459335,0.5694606154081739,0.3684165207706256,570.1840292373978,173.83516620970096
0.0009,2.9686234219273797,0.0069952534385413516,0.5507475399986367,0.38849691068926223,574.0722404907456,181.12251724371052
0.001,2.9863720594405163,0.006943158877497827,0.5485929521124415,0.3954023807531448,576.2895947217172,185.12154515917615
0.002,3.1264317594087547,0.007035419275463517,0.5960090172068759,0.3958960738411741,582.787267933585,199.52790478901898
0.003,3.233078698262452,0.00764073229261455,0.7096511255192487,0.32823779306025075,577.7030273972207,188.32078601331867
0.004,3.0679411679617963,0.009972279351179074,0.9524344721164774,0.14572969761450866,557.8874431630297,112.36282993475086
0.005,2.5145747268242857,0.00999986113982627,1.0079644456748962,0.11994301904042244,551.1791675842511,84.55300362606064
0.01,0.7975921427076018,0.001059382967278587,0.6318136872491853,0.13642455487157903,589.4582608117834,94.22508003888535
0.011,0.5082899390348453,0.0032130949525709454,1.0285129657263579,0.1015338449305642,563.823652848917,64.40894619064545
0.012,0.5550410151048093,0.0017996743722058527,0.9081760626875917,0.1120533831831086,579.8906792065343,77.75093888732006
0.013,0.49300211972774094,0.003079518646051581,1.0442513436581067,0.11242776132295933,552.8603896091502,52.062578124446
0.014,0.49485237415847155,0.0029821147353688614,1.0453093632351065,0.10668306488104957,556.6825969564945,55.5432196128832
0.015,0.5054823284929133,0.0026321719319293757,1.0250853002229257,0.10326124037983853,567.5102484490945,65.92914251459192
0.016,0.5670241531101401,0.002118044678167596,0.9601208972612062,0.11723013575425308,578.2114107452442,82.01408210030661
0.017,0.6024182637368138,0.0027572429094797047,1.005703099157557,0.12198668913418995,575.5710546990022,83.60749575622101
0.018,0.5437337977995412,0.002648264844681281,1.0268201372199521,0.1114718491844666,570.4573161185443,73.8781404693062
0.019,0.5572394727944889,0.003213792495641505,1.065144254369677,0.11086620496938888,564.367350309118,69.85438178620909
0.02,0.6017463756811238,0.004044428278415846,1.1035793546075083,0.1438733770011992,544.5947059966494,50.69255133206
0.021,0.6330846148430681,0.004257205184860355,1.1104276055947502,0.12896782486047348,548.5005730773007,56.63110565217109
0.022,0.6699249586108406,0.004502784896498919,1.1176830518871896,0.12869779987168828,548.9069575042523,58.52961735706159
0.023,0.706969854450627,0.0047052999016193985,1.1229050898905424,0.12614461945740432,550.6253707019007,61.9736637249734
0.024,0.6740204312644194,0.00385828976048195,1.0872545411176924,0.12518308263012148,565.6230481170337,80.86703705959575
0.025,0.7158624894896227,0.004232794551702908,1.1016155201834539,0.12608542298425782,563.3902673414483,80.04266274386792
0.026,0.7673068906020528,0.00463236139369223,1.1149333858962038,0.12698860118736063,560.9805563266567,78.7987879176661
0.027,0.8824296198880537,0.005508484961259741,1.1403030431732544,0.1288787203503899,552.934528870357,70.212024220847
0.028,1.008296892883275,0.006199133783912126,1.1554274466516123,0.15194158318415002,542.9861872327346,57.72390449972104
0.029,1.0928078650805026,0.006528683514211327,1.1612531725945425,0.1896082093161943,537.8545938185634,50.40090420978637
0.03,1.1654603311831424,0.0067611077517780345,1.1649199100385796,0.1663725072982631,540.4150189137504,55.429433800235664
0.031,1.244952747129387,0.007002452832823649,1.1686238647732288,0.16315886416662334,540.9113839816711,56.98687383078389
0.032,1.314901107528275,0.007182757653731954,1.171151009447334,0.15309090051059307,543.0107976962637,61.08788225104256
0.033,1.4291617123083644,0.007516533678336411,1.176194404968629,0.1721220107121804,539.5293922658508,56.021957462556536
0.034,1.474680518610674,0.00757801393959405,1.1766676745149203,0.14982576301099468,544.224117172412,64.43179824850701
0.035,1.623581205437885,0.007976057926004783,1.1824656955312387,0.17006340952544394,539.809990454192,57.68672118603845
0.036,1.702062074963259,0.008124170145089172,1.1842955291820305,0.15903137900062397,541.9008736444688,61.85152577927065
0.037,1.8129823046612903,0.008353544512174283,1.1872961834791143,0.1609646452576501,541.5285732413984,61.75192190937387
0.038,1.865500603717234,0.008414450368589165,1.1878597526858836,0.15257406910878973,543.9926604362593,66.46124432906109
0.039,2.0405149303346137,0.008775201696552886,1.1926133964103363,0.1624177167984438,541.3274454417656,62.36832622740459
0.04,2.16787398519478,0.008994115875239923,1.1953120003417124,0.1644226482682784,540.9492164590932,62.12807272924737
0.041,2.295082857479257,0.009197091108815472,1.1977623389954977,0.16530020055194436,540.8159403856446,62.28964213404746
0.042,2.4266497569749,0.009394968992216056,1.2001155924549134,0.16604878288129368,540.7096310174547,62.470087538370414
0.043,2.512197787776903,0.009496459420190766,1.2012834984584722,0.16080634734981497,542.0303804923585,65.23010161629777
0.044,2.5743299935974733,0.009552852256647312,1.2019134635437752,0.15669571776792818,543.4787514077268,68.1757096995972
0.045,2.6333483470963426,0.009603218513163255,1.2024787065406115,0.1545402978404106,544.6252869305224,70.55326664421437
0.046,2.7177755189928234,0.009696596289754082,1.2035813069358605,0.15400248017385443,545.195815405497,71.89552805328458
0.047,2.608965831565411,0.009455873741528384,1.200457850564203,0.1517242545211092,548.003185470077,77.1505857136695
0.048,2.3868391868136234,0.00897905934692879,1.1935191643811793,0.15281601189727476,551.5626973344919,83.65021290839418
0.049,2.713864848136846,0.00954287267542806,1.2014456704145888,0.15267860692359433,549.1014144155179,79.71891333130702
0.05,3.0204808130936383,0.009994179062559207,1.2072142179178071,0.1538012850968456,547.1761986454375,76.59297849738029
0.051,3.043867391770492,0.009985431154937878,1.2070793724858744,0.15393155941028883,548.034469357167,78.39952464377248
0.052,3.051876576233021,0.009956209900965414,1.2067242626294075,0.1543624655000598,548.8876622024944,80.181625114473
0.053,2.9521688186902115,0.009761997718969016,1.204178355036864,0.1554159872719041,550.4833329071786,83.28564017237659
0.054,3.0450194258044996,0.00987302111818328,1.2058285640246968,0.1557916955002943,550.4825758678613,83.47265190341945
0.055,3.0586973100960293,0.00985953969068026,1.2057592178130767,0.15676397630406824,550.9721237586314,84.56246223843296
0.056,3.1606921505326833,0.009999999999999998,1.2083958077375783,0.1569363095619999,550.5030329960615,83.7762193632875
0.057,3.1851199214755654,0.009999999999999998,1.20841017964108,0.1577968567686941,550.9912197122529,84.86188274287247
0.058,3.189203385179243,0.009937503340290007,1.2065371055789187,0.15948850227093514,552.0580377732218,87.23235746274032
0.059,2.889067127057884,0.009434769937816674,1.1990694589244004,0.1637722635145208,554.562710151441,91.97502043744365
