PEEQ_fit,CT1,CT2,CT3,CT4,CT5,CT6
0.00011,0.9217049575948072,0.0026016991279252197,0.772284550291575,0.2215882808436686,551.3496506749686,138.49650516505918
0.010662211055276384,0.9143871888927566,0.0026554202867453925,0.7750670733449496,0.22721710436200815,551.3464005620428,137.01110028674478
0.021214422110552765,0.9072663976446984,0.0027090109297492043,0.7778497131024018,0.23267720000437442,551.3431504421865,135.55392403599686
0.031766633165829145,0.9003408794304443,0.0027624682650376643,0.780655178436497,0.23797186012555804,551.3399003153997,134.1247417265295
0.04231884422110553,0.8936089298298061,0.002815789500711793,0.7878311082243226,0.24310434992238317,551.3366501816827,132.72331867205676
0.05287105527638192,0.8870688444225957,0.0028689718448726273,0.9558379283630654,0.24807790735514956,551.3334000410352,131.3494201862928
0.06342326633165829,0.8807189187886247,0.0029220125056212114,0.9987379942439407,0.25289574306987084,551.3301498934575,130.0028115829517
0.07397547738693468,0.8745574485077051,0.0029749086910586023,1.001774418039746,0.25756104032153715,551.3268997389489,128.6832581757475
0.08452768844221106,0.8685827291596484,0.003027657609285859,1.004558240092523,0.262076954897033,551.32364957751,127.39052527839438
0.09507989949748745,0.8627930563242666,0.003080256468404051,1.0073407691901863,0.2664466150399927,551.3203994091407,126.12437820460639
0.10563211055276384,0.8571867255813714,0.0031327024765142463,1.010123291677834,0.2706731213750264,551.3171492338408,124.88458226809763
0.11618432160804021,0.8517620325107746,0.003184992841717514,1.01290581413169,0.2747595468334829,551.3138990516102,123.67090278258222
0.12673653266331658,0.846517272692288,0.003237124772114925,1.015688336585372,0.2787089365794415,551.3106488624492,122.48310506177422
0.13728874371859298,0.8414507417057233,0.0032890954758075463,1.0184708590390557,0.2825243079363813,551.3073986663578,121.32095441938776
0.14784095477386935,0.8365607351308924,0.003340902160896437,1.0212533814927394,0.2862086503147059,551.3041484633357,120.18421616913692
0.15839316582914575,0.8318455485476068,0.003392542035482652,1.024035903946423,0.28976492513966834,551.3008982533827,119.0726556247358
0.16894537688442213,0.8273034775356787,0.0034440123076672382,1.0268184264001032,0.2931960657799171,551.2976480364996,117.98603809989851
0.1794975879396985,0.8229328176749195,0.0034953101855512286,1.029600948853787,0.29650497747701055,551.2943978126855,116.92412890833911
0.1900497989949749,0.8187318645451412,0.0035464328772356443,1.0323834713074689,0.2996945372753297,551.291147581941,115.88669336377174
0.20060201005025127,0.8146989137261555,0.003597377590821493,1.0351659937611508,0.3027675939525567,551.2878973442657,114.87349677991048
0.21115422110552767,0.8108322607977743,0.0036481415344097644,1.0379485162148328,0.3057269679513519,551.2846470996599,113.88430447046942
0.22170643216080405,0.8071302013398092,0.003698721916101428,1.0407310386685165,0.30857545131091246,551.2813968481232,112.91888174916265
0.23225864321608042,0.8035910309320721,0.0037491159439974357,1.0435135611221966,0.3113158075997271,551.278146589656,111.97699392970429
0.24281085427135682,0.8002130451543746,0.003799320826198715,1.0462960835758803,0.31395077184889875,551.274896324258,111.05840632580843
0.25336306532663316,0.7969945395865288,0.003849333770806167,1.0490786060295623,0.31648305048626213,551.2716460519293,110.16288425118917
0.2639152763819096,0.7939338098083462,0.0038991519859206698,1.0518611284832442,0.3189153212705067,551.2683957726697,109.29019301956058
0.27446748743718596,0.7910291513996386,0.00394877267964307,1.054643650936928,0.3212502332271052,551.2651454864797,108.44009794463679
0.28501969849246234,0.788278859940218,0.003998193060074183,1.057426173390608,0.32349040658380535,551.2618951933587,107.61236434013188
0.2955719095477387,0.785681231009896,0.004047410335314796,1.0602086958442936,0.32563843270747217,551.2586448933068,106.80675751975996
0.3061241206030151,0.7832345601884844,0.004096421713465658,1.0629912182979773,0.32769687404156134,551.2553945863242,106.0230427972351
0.3166763316582915,0.780937143055795,0.004145224402627484,1.0657737407516574,0.32966826404381955,551.252144272411,105.26098548627144
0.3272285427135679,0.7787872751916395,0.0041938156109009445,1.0685562632053411,0.331555107125288,551.2488939515667,104.52035090058303
0.33778075376884426,0.7767832521758298,0.00424219254638668,1.0713387856590249,0.3333598785893708,551.2456436237917,103.800904353884
0.34833296482412063,0.7749233695881776,0.00429035241718528,1.074121308112705,0.3350850245724333,551.2423932890861,103.10241115988842
0.358885175879397,0.7732059230084947,0.004338292431397296,1.0769038305663887,0.336732961983885,551.239142947449,102.42463663231041
0.36943738693467343,0.771629208016593,0.00438600979712323,1.0796863530200724,0.33830607844814686,551.2358925988815,101.76734608486406
0.3799895979899498,0.770191520192284,0.004433501722463535,1.0824688754737544,0.33980673224666624,551.2326422433828,101.13030483126346
0.3905418090452262,0.7688911551153796,0.004480765415518616,1.0852513979274363,0.34123725226056756,551.2293918809537,100.51327818522273
0.40109402010050255,0.7677264083656918,0.00452779808438883,1.0880339203811182,0.34259993791454413,551.2261415115931,99.91603146045594
0.4116462311557789,0.7666955755230322,0.0045745969371744745,1.090816442834802,0.34389705912103885,551.2228911353018,99.3383299706772
0.42219844221105535,0.7657969521672126,0.004621159181975793,1.0935989652884857,0.3451308562247082,551.2196407520794,98.7799390296006
0.4327506532663317,0.7650288338780447,0.0046674820268929745,1.0963814877421676,0.34630353994876195,551.2163903619264,98.24062395094023
0.4433028643216081,0.7643895162353403,0.004713562680026143,1.0991640101958513,0.34741729134090527,551.2131399648417,97.72015004841022
0.45385507537688446,0.7638772948189113,0.00475939834947537,1.101946532649535,0.3484742617205878,551.2098895608267,97.21828263572462
0.46440728643216084,0.7634904652085693,0.004804986243340654,1.104729055103217,0.3494765726265374,551.2066391498804,96.73478702659756
0.4749594974874372,0.7632273229841263,0.004850323569721938,1.1075115775569007,0.35042631576565775,551.2033887320031,96.26942853474316
0.48551170854271364,0.7630861637253938,0.004895407536719093,1.1102941000105844,0.35132555296169876,551.2001383071947,95.82197247387543
0.49606391959799,0.7630652830121839,0.004940235352431921,1.1130766224642663,0.3521763161058029,551.1968878754551,95.39218415770856
0.5066161306532664,0.7631629764243082,0.004984804224960156,1.11585914491795,0.3529806071064261,551.1936374367847,94.9798288999566
0.5171683417085429,0.7633775395415784,0.005029111362403461,1.118641667371632,0.35374039784130673,551.1903869911832,94.58467201433365
0.5277205527638192,0.7637072679438064,0.0050731539728614185,1.1214241898253157,0.3544576301091986,551.1871365386503,94.20647881455382
0.5382727638190956,0.764150457210804,0.005116929264433545,1.1242067122789994,0.35513421558270153,551.1838860791865,93.84501461433119
0.548824974874372,0.7647054029223829,0.005160434445219271,1.1269892347326795,0.3557720357618699,551.1806356127918,93.50004472737989
