PEEQ_fit,CT1,CT2,CT3,CT4,CT5,CT6
0.00011,0.9529816501023582,0.0024661589785837036,0.7663565354803529,0.2215882808436686,553.012555542563,123.27108065562295
0.010662211055276384,0.9409141805750489,0.0025189584713044976,0.7709469051792762,0.22721710436200815,552.9109963732983,123.08243833985092
0.021214422110552765,0.9290996039309629,0.002572320068217759,0.7761752266123654,0.23267720000437442,552.8105915446364,122.8937960240789
0.031766633165829145,0.9175348489713175,0.0026262258075159437,0.7821324258840034,0.23797186012555804,552.7113410245834,122.70515370830685
0.04231884422110553,0.906216890292642,0.0026806568120904426,0.788916983202214,0.24310434992238317,552.6132447811633,122.51651139253482
0.05287105527638192,0.8951427512931434,0.002735593307270428,0.7966335255575734,0.24807790735514956,552.5163027824176,122.3278690767628
0.06342326633165829,0.8843095079638326,0.0027910146416143073,0.8053905174361257,0.25289574306987084,552.420514996406,122.13922676099077
0.07397547738693468,0.8737142936475839,0.0028468993107506626,0.815296851521748,0.25756104032153715,552.3258813912062,121.95058444521874
0.08452768844221106,0.8633543049921133,0.002903224984248633,0.8264571743543474,0.262076954897033,552.2324019349136,121.7619421294467
0.09507989949748745,0.8532268093756608,0.002959968535480341,0.838965861339904,0.2664466150399927,552.1400765956412,121.57329981367467
0.10563211055276384,0.8433291541491712,0.0030171060744203343,0.8528996946094725,0.2706731213750264,552.0489053415203,121.38465749790264
0.11618432160804021,0.8336587781187701,0.003074612983309264,0.8683095025065601,0.2747595468334829,551.9588881406997,121.19601518213061
0.12673653266331658,0.8242132257907817,0.0031324639550912633,0.8852112832193986,0.2787089365794415,551.8700249613465,121.00737286635857
0.13728874371859298,0.8149901650224569,0.003190633034516967,0.9035776274015692,0.2825243079363813,551.782315771645,120.81873055058654
0.14784095477386935,0.8059874088700003,0.0032490936617868777,0.9233305187893608,0.2862086503147059,551.6957605397977,120.63008823481451
0.15839316582914575,0.7972029426073797,0.003307818718593124,0.9443367476501896,0.28976492513966834,551.6103592340247,120.44144591904248
0.16894537688442213,0.788634957111841,0.003366780576401609,0.9664071320027139,0.2931960657799171,551.5261118225641,120.25280360327045
0.1794975879396985,0.7802818900834976,0.003425951146801391,0.9893004407715115,0.29650497747701055,551.4430182736717,120.06416128749841
0.1900497989949749,0.772142476896581,0.0034853019337339236,1.012732343755697,0.2996945372753297,551.3610785556208,119.87551897172638
0.20060201005025127,0.7642158132801471,0.0035448040874017485,1.0363889511860434,0.3027675939525567,551.2802926367029,119.68687665595435
0.21115422110552767,0.7565014325087387,0.0036044284596444356,1.0599437079395948,0.3057269679513519,551.2006604852271,119.49823434018232
0.22170643216080405,0.7489994003621145,0.0036641456605591904,1.0830757741981631,0.30857545131091246,551.1221820695199,119.30959202441028
0.23225864321608042,0.7417104318011629,0.003723926116134674,1.1054877317075518,0.3113158075997271,551.044857357926,119.12094970863825
