PEEQ_fit,CT1,CT2,CT3,CT4,CT5,CT6
0.00011,1.6939786334915268,0.007910612022725916,1.152263474339268,0.12654934952455527,549.9190214041275,109.93822147616982
0.010662211055276384,1.6358973302966846,0.007910612022811625,1.1508568638534271,0.12996562805234557,549.6997432600458,110.32895734277054
0.021214422110552765,1.5808956577649358,0.007910612022874242,1.1494680719918016,0.13342631018215556,549.4805357562409,110.7196932093712
0.031766633165829145,1.528854231134675,0.007910612022920205,1.1480971575144672,0.1369439887464292,549.2613988923238,111.11042907597187
0.04231884422110553,1.4796660082961943,0.007910612022953734,1.1467441889852914,0.1405329825841939,549.0423326679014,111.50116494257259
0.05287105527638192,1.4332371386676699,0.007910612022978825,1.1454092461070111,0.1442094224712669,548.8233370825865,111.89190080917325
0.06342326633165829,1.3894880947959791,0.00791061202299681,1.1440924212375414,0.1479913045290573,548.6044121359868,112.28263667577392
0.07397547738693468,1.3483551377895964,0.00791061202300991,1.142793821112079,0.15189850146470718,548.3855578277113,112.67337254237458
0.08452768844221106,1.3097921748727734,0.007910612023019237,1.141513568798512,0.15595272145411343,548.1667741573718,113.0641084089753
0.09507989949748745,1.2737730736835036,0.007910612023026342,1.1402518059175186,0.16017740428896587,547.9480611245763,113.45484427557597
0.10563211055276384,1.2402945020320706,0.007910612023031893,1.1390086951627083,0.1645975446601753,547.7294187289353,113.84558014217663
0.11618432160804021,1.209379361460181,0.007910612023035446,1.1377844231608023,0.16923943322665025,547.510846970058,114.23631600877735
0.12673653266331658,1.18108087464363,0.007910612023038555,1.1365792037169626,0.17413030749460745,547.292345847554,114.62705187537802
0.13728874371859298,1.1554873653099489,0.007910612023040331,1.1353932814963308,0.179297906561402,547.0739153610333,115.01778774197868
0.14784095477386935,1.132727727455472,0.007910612023041885,1.1342269361990702,0.1847699264863394,546.8555555101065,115.4085236085794
0.15839316582914575,1.1129775079096702,0.007910612023042773,1.1330804872934834,0.1905733764332922,546.6372662943817,115.79925947518007
0.16894537688442213,1.0964654090403911,0.00791061202304344,1.131954299380027,0.19673383973878344,546.4190477134696,116.18999534178073
0.1794975879396985,1.083479839735865,0.007910612023044328,1.130848788267354,0.20327464860415034,546.20089976698,116.58073120838145
0.1900497989949749,1.0743748840287624,0.007910612023044772,1.1297644278518568,0.2102159860530719,545.9828224545228,116.97146707498212
0.20060201005025127,1.069574701179254,0.007910612023044994,1.1287017579024585,0.21757393395094482,545.7648157757078,117.36220294158278
0.21115422110552767,1.0695749121594464,0.007910612023044994,1.1276613928641552,0.22535949102292818,545.5468797301438,117.7529388081835
0.22170643216080405,1.0749389832005627,0.007910612023045438,1.1266440318064568,0.23357758966780295,545.3290143174427,118.14367467478417
0.23225864321608042,1.0862870519522216,0.007910612023045438,1.1256504696562253,0.24222614465520564,545.1112195372132,118.53441054138483
0.24281085427135682,1.1042741960474887,0.007910612023045438,1.1246816098685848,0.25129517021493086,544.8934953890642,118.9251464079855
0.25336306532663316,1.1295550614481145,0.007910612023045882,1.1237384787043965,0.26076600427886376,544.6758418726066,119.31588227458622
0.2639152763819096,1.1627324047994692,0.007910612023045882,1.1228222412979356,0.2706106794535117,544.458258987451,119.70661814118688
0.27446748743718596,1.2042888817553528,0.007910612023045882,1.1219342197129514,0.280791479450329,544.2407467332074,120.09735400778754
0.28501969849246234,1.2545046746583126,0.007910612023045882,1.1210759131996468,0.2912607170260344,544.0233051094835,120.48808987438827
