PEEQ,CT1,CT2,CT3,CT4,CT5,CT6
0.00011,1.3938492204017296,0.0077536639994222325,0.7632432242489138,0.12654934952455527,549.892308710014,67.84473438179961
0.0002,1.3939444785181445,0.007753189678868675,0.7657186869579533,0.12657833118213355,549.89045159617,67.87990459994566
0.0003,1.3940503340697032,0.00775266270473417,0.7685640348295557,0.1266105358728928,549.8883881408664,67.91897549704056
0.0004,1.394156203513111,0.0077521357819014414,0.7715109635809938,0.12664274357101202,549.8863246903236,67.95803889675537
0.0005,1.3942620868453948,0.007751608910407401,0.7745611623249005,0.12667495428519948,549.8842612445417,67.99709479969587
0.0006,1.3943679840635819,0.007751082090288962,0.7777161738889014,0.12670716802417553,549.8821978035207,68.03614320646781
0.0007,1.3944738951646998,0.007750555321583015,0.7809773783504177,0.12673938479667268,549.8801343672607,68.07518411767695
0.0008,1.3945798201457758,0.007750028604326471,0.7843459762237508,0.12677160461143533,549.8780709357613,68.11421753392906
0.0009,1.3946857590038366,0.007749501938556221,0.7878229714138598,0.12680382747722024,549.876007509023,68.15324345582992
0.001,1.39479171173591,0.00774897532430916,0.7914091540665424,0.12683605340279613,549.8739440870454,68.19226188398528
0.002,1.395852001473323,0.007743712023727019,0.8332642617892745,0.12715848288485354,549.8533101291142,68.58203414280425
0.003,1.3969136753419529,0.0077384539160139315,0.884752078404528,0.12748122808188778,549.8326766472557,68.9710576934132
0.004,1.3979767303690491,0.007733201037993794,0.9414727373674836,0.1278042979639591,549.8120436414588,69.35933314157587
0.005,1.3990411635818614,0.007727953426449034,0.9968372725514953,0.1281277016243858,549.7914111117126,69.74686109305597
0.01,1.4043838983853902,0.007701795650289426,1.1399341046296598,0.12975005361955017,549.6882556033569,71.67330960194846
0.011,1.4054565382847355,0.007696580407657301,1.147603017000769,0.13007565793535303,549.667625929684,72.05636529437143
0.012,1.4065305355605426,0.007691370687784369,1.1524236440674862,0.13040166321565216,549.6469967319849,72.43867773045794
0.013,1.4076058872400607,0.0076861665271076365,1.1554370089567243,0.130728079574558,549.6263680102485,72.82024751597169
0.014,1.4086825903505396,0.007680967962019272,1.1573236370782674,0.1310549172579769,549.6057397644639,73.20107525667642
0.015,1.4097606419192283,0.007675775028866198,1.1585153231249627,0.1313821866445002,549.5851119946202,73.58116155833585
0.016,1.4108400389733766,0.007670587763949741,1.1592811928170086,0.1317098982462941,549.5644847007064,73.9605070267137
0.017,1.4119207785402335,0.00766540620352525,1.159787190545348,0.1320380627099631,549.5438578827114,74.33911226757371
0.018,1.4130028576470488,0.007660230383801747,1.1601349759425332,0.13236669081741326,549.5232315406244,74.71697788667962
0.019,1.4140862733210717,0.007655060340941518,1.1603865826457707,0.13269579348668792,549.5026056744342,75.09410448979511
0.02,1.4151710225895517,0.0076498961110598,1.16057977412569,0.13302538177279644,549.48198028413,75.47049268268395
0.021,1.4162571024797381,0.007644737730224364,1.1607375060480933,0.13335546686853128,549.4613553697008,75.84614307110985
0.022,1.4173445100188804,0.00763958523445518,1.1608737205063129,0.13368606010525852,549.4407309311355,76.22105626083655
0.023,1.418433242234228,0.00763443865972403,1.1609968807222408,0.13401717295371185,549.4201069684232,76.59523285762775
